"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"kcnq1ot1",7.48270974198038e-70,-0.256098840936076,0.052,0.184,3.00887241434773e-65
"ankrd33b",7.65059875965216e-70,-0.282488350181349,0.079,0.236,3.07638226724373e-65
"mark2",8.47885088271156e-70,-0.332773586642187,0.021,0.108,3.40943072844714e-65
"hmgn1",9.35768237337708e-70,0.692934418227496,0.633,0.552,3.76281765915866e-65
"ap1b1",1.26450484328705e-69,-0.365200760166641,0.045,0.166,5.08470042534157e-65
"chmp4b",1.28189875664788e-69,-0.321500514624225,0.023,0.114,5.15464309035679e-65
"prrc2a",1.33632757051897e-69,-0.328467656525417,0.039,0.152,5.37350679381381e-65
"c14orf2",1.4886002624171e-69,1.51236895611845,0.184,0,5.98581051520538e-65
"akr1a1",3.78694209011149e-69,-0.347012043772506,0.042,0.159,1.52276728385473e-64
"gstp1",3.90392730629505e-69,1.52332663858469,0.226,0.031,1.5698082091343e-64
"zzz3",3.9925401024243e-69,-0.368477570395083,0.022,0.111,1.60544030058584e-64
"eno2",4.98333869969169e-69,1.08626530826351,0.462,0.313,2.00385032453302e-64
"draic",1.06895676451774e-68,1.48495337885633,0.182,0,4.29838204580227e-64
"fkbp8",2.58344922959943e-68,-0.378451240544078,0.062,0.198,1.03883076971423e-63
"slk",3.92326889216311e-68,-0.400562011963509,0.029,0.127,1.57758565422771e-63
"znf385a",4.08330958027033e-68,1.47755427519831,0.181,0,1.6419396153225e-63
"rpl23a",4.10642702706774e-68,1.42619152224142,0.284,0.083,1.65123537185421e-63
"nae1",4.14957257968707e-68,-0.334806378583785,0.041,0.156,1.66858463001797e-63
"rp11-166p13.4",4.46443276540626e-68,1.69303192264517,0.181,0,1.79519305929751e-63
"snx10",4.48535688103978e-68,-0.352283299488261,0.027,0.123,1.80360685543491e-63
"catsper2",7.52215953372767e-68,1.54603982226016,0.198,0.012,3.02473557010723e-63
"fosb",1.9834953220612e-67,1.63706262182507,0.184,0.003,7.97583303954029e-63
"ccar1",2.52126860240631e-67,-0.324424710362346,0.072,0.219,1.0138273177136e-62
"ptov1",4.85263179017583e-67,-0.316438770932027,0.05,0.174,1.9512917691476e-62
"pak2",8.15600462816755e-67,-0.313867535580516,0.048,0.17,3.27961102103245e-62
"uqcrc1",1.09954029627742e-66,-0.292076416550845,0.068,0.209,4.42136148536113e-62
"sympk",2.01673331574102e-66,-0.398994360266642,0.03,0.129,8.1094863359262e-62
"pcdh15",2.56210084998538e-66,-0.360421789276235,0.09,0.252,1.03024637278762e-61
"ndfip1",3.87205934002414e-66,1.42627073357722,0.279,0.083,1.55699378121711e-61
"dad1",4.48834573946943e-66,-0.313509428063127,0.048,0.167,1.80480870529805e-61
"ogdh",5.05584000597522e-66,-0.334986550624978,0.026,0.118,2.0330038248027e-61
"slc2a11",5.91347822809475e-66,1.5004194175556,0.176,0,2.37786873029918e-61
"slc4a7",6.29057632551401e-66,1.17687397635906,0.458,0.317,2.52950364625244e-61
"egflam",8.16794846899939e-66,-0.300249473639871,0.035,0.141,3.28441375886935e-61
"dip2a",9.23867654558145e-66,1.46674041124955,0.193,0.011,3.71496422574376e-61
"mbtps1",1.42995402578139e-65,1.43116378639511,0.271,0.076,5.74998813306957e-61
"slc38a3",1.45423664712386e-65,-0.304368156059011,0.126,0.316,5.84763098174976e-61
"ccdc64",1.56331464196778e-65,1.52647175334521,0.175,0,6.28624450681664e-61
"zfr",1.56560812962112e-65,-0.382740692739093,0.06,0.191,6.29546685001947e-61
"srrm2",1.72472479630504e-65,-0.309689649854062,0.309,0.612,6.93529087842221e-61
"gramd1b",1.85569263061244e-65,-0.282001921790754,0.097,0.266,7.46192563695567e-61
"mdh2",2.00520249242975e-65,-0.274028506630956,0.072,0.215,8.06311974230927e-61
"phf20l1",2.19493356156687e-65,-0.3023138264888,0.057,0.189,8.82604734441654e-61
"syp",2.37883408869712e-65,1.14750855964282,0.443,0.289,9.56552975405999e-61
"prmt7",2.42920761815404e-65,-0.322676317529445,0.021,0.104,9.7680867533592e-61
"slc25a33",3.29187289542195e-65,-0.26782180465652,0.057,0.186,1.32369500997812e-60
"tomm22",3.36148010290237e-65,-0.311023825774651,0.037,0.143,1.35168476417807e-60
"larp4b",3.95229407527937e-65,-0.422038290396909,0.025,0.115,1.58925697061059e-60
"cadm2",5.80999238483559e-65,1.2034741829639,0.416,0.244,2.33625603786624e-60
"nxnl1",8.18750306186503e-65,-0.338967166854292,0.111,0.287,3.29227685620655e-60
"ac007246.3",9.95487286537694e-65,1.52415787598956,0.173,0,4.00295392789672e-60
"rdh8",1.60159640182243e-64,1.4458655793144,0.184,0.008,6.44017929136816e-60
"linc00969",3.72119037149069e-64,1.57114964154154,0.172,0,1.49632786028012e-59
"ubtd1",3.91788256279601e-64,-0.322800174922416,0.021,0.104,1.5754197573259e-59
"prdx1",4.15489613449834e-64,1.27590627436777,0.308,0.114,1.67072528464313e-59
"hook1",4.41249666058201e-64,-0.26624334634833,0.104,0.275,1.77430903218663e-59
"rab14",6.66441292120462e-64,-0.320050184304845,0.066,0.201,2.67982707974559e-59
"ilkap",7.54721422901208e-64,-0.356835836867707,0.031,0.128,3.03481031362805e-59
"cobll1",8.22840206313525e-64,1.45131731375679,0.174,0.002,3.30872275360731e-59
"sirt2",1.37304355581861e-63,-0.329361541988484,0.031,0.13,5.5211454423022e-59
"akap8",1.72111206278793e-63,-0.346231294459193,0.022,0.106,6.92076371567655e-59
"tmem14b",1.96828402372702e-63,1.38129948808312,0.17,0,7.91466688780873e-59
"snrpb",2.25763843077241e-63,-0.307136812522062,0.062,0.193,9.07818989397894e-59
"kiaa1614",5.15120282729116e-63,1.46295355106359,0.169,0,2.07135016888205e-58
"cul5",5.48177433428391e-63,-0.295735956712854,0.062,0.195,2.2042762775589e-58
"srpk2",5.94271992509585e-63,-0.263250432300458,0.071,0.212,2.38962710908029e-58
"cdk11b",3.13596686972795e-62,-0.30213007284113,0.047,0.163,1.26100363798631e-57
"srrm4",3.76754969535694e-62,1.29124111658042,0.309,0.118,1.51496940799998e-57
"unc80",7.83907684462565e-62,-0.29278078885955,0.08,0.23,3.15217118999242e-57
"med13",8.52518257540515e-62,-0.273312849585303,0.043,0.153,3.42806116539616e-57
"ddx6",9.6933740521151e-62,-0.260899395024941,0.096,0.259,3.897802640096e-57
"eif4g3",1.15764242791212e-61,-0.360583894125933,0.044,0.156,4.65499596687743e-57
"piwil1",1.29416781675548e-61,1.45672081025416,0.165,0,5.20397820795547e-57
"ndufb1",1.29416950491995e-61,1.38684141231272,0.165,0,5.20398499623361e-57
"guca1a",1.30733437026712e-61,-0.388148017711079,0.573,0.815,5.25692223628113e-57
"cplx3",1.33172443290621e-61,-0.473724835319812,0.063,0.193,5.35499711715917e-57
"csnk1g1",3.27721188371227e-61,-0.322378109259127,0.032,0.129,1.31779967055954e-56
"h2afz",3.2878313339337e-61,1.40164522194727,0.203,0.026,1.32206985768808e-56
"bhlhe41",3.65850730473128e-61,1.36612727566228,0.268,0.082,1.4711223723055e-56
"gabpb1-as1",3.66705209970153e-61,1.5423077573943,0.164,0,1.47455831981098e-56
"taok1",4.27609916702585e-61,-0.290144357634556,0.059,0.186,1.71946223605276e-56
"kdm1a",5.66508127373808e-61,-0.338460184011405,0.023,0.107,2.27798583098282e-56
"vps36",7.47086215052294e-61,1.44492560866674,0.246,0.063,3.00410837934678e-56
"ttc14",8.46285445184185e-61,-0.29740103413579,0.122,0.304,3.40299840363012e-56
"hmg20b",1.04331863122513e-60,-0.310984265171959,0.021,0.102,4.19528854801937e-56
"gng13",1.19231819891264e-60,-0.452172805356057,0.021,0.102,4.79443070964763e-56
"eif3f",1.64862651433377e-60,-0.311014459587112,0.089,0.24,6.62929207678753e-56
"nptn",2.16247070859933e-60,-0.287429784306824,0.056,0.181,8.69551096634878e-56
"tceb2",2.68462857570566e-60,1.36463617665268,0.162,0,1.079515996577e-55
"cstf3",3.65922146677961e-60,-0.291278649170734,0.028,0.118,1.47140954400675e-55
"nbea",3.87192214584194e-60,-0.262623237020434,0.093,0.249,1.5569386140645e-55
"serbp1",5.49213675491663e-60,-0.263518120598167,0.136,0.324,2.20844311051952e-55
"epb41l5",8.46708254466829e-60,-0.307743597993497,0.039,0.143,3.40469856203657e-55
"cisd2",1.06421940619198e-59,-0.338722735497045,0.037,0.137,4.27933265423857e-55
"strn3",1.55444242611448e-59,-0.342089120987713,0.034,0.132,6.25056843964895e-55
"dnaja2",2.65435183232602e-59,-0.270087344917649,0.047,0.16,1.06734141529661e-54
"cabp5",3.41677061536198e-59,1.30911661025695,0.213,0.036,1.3739176321432e-54
"rbck1",3.58397159121693e-59,-0.396855616139312,0.032,0.127,1.44115081654424e-54
"prdx6",3.90543172872517e-59,-0.477788824327247,0.057,0.177,1.57041315243768e-54
"son",4.55376437763567e-59,-0.319397251624716,0.316,0.597,1.83111419389108e-54
"rps21",5.47351792249904e-59,-0.331712257199622,0.258,0.512,2.20095629181609e-54
"tra2a",6.867225196977e-59,-0.279534052130413,0.103,0.266,2.76137992395642e-54
"acap3",7.60687865414536e-59,1.43842805919855,0.195,0.025,3.05880197561839e-54
"ptbp2",9.75720385402648e-59,-0.318048208262052,0.025,0.11,3.92346924174259e-54
"sp4",1.86942280659376e-58,-0.281951886321561,0.023,0.106,7.51713604759416e-54
"vezf1",2.05265678803819e-58,-0.28477041229371,0.067,0.198,8.25393821038036e-54
"apc",2.60180439755454e-58,-0.350482140749995,0.048,0.16,1.04621156630066e-53
"ppm1a",7.1550757374347e-58,-0.253702017972098,0.071,0.207,2.87712750477987e-53
"pitpnc1",8.96936918266974e-58,-0.362652337373434,0.024,0.106,3.60667304204333e-53
"ndrg1",9.94000786823483e-58,-0.256605322582802,0.044,0.151,3.99697656389591e-53
"cox8a",2.14495337812448e-57,-0.39106668740922,0.172,0.371,8.62507202877633e-53
"srek1",2.59530018381747e-57,-0.293147830193345,0.09,0.241,1.04359615691484e-52
"baz1b",4.02245631967122e-57,-0.339420777195977,0.058,0.178,1.617469910703e-52
"gapvd1",4.46065947790771e-57,-0.276550569106733,0.043,0.148,1.79367578266147e-52
"ndufb9",6.51638416844118e-57,-0.261510864677195,0.086,0.23,2.62030323797188e-52
"wls",1.44855808230415e-56,1.31113374872569,0.157,0.002,5.82479690475322e-52
"echdc2",1.66872761837856e-56,1.35074390220655,0.156,0.001,6.71012062626203e-52
"cd63",1.75708563306268e-56,1.2787890222838,0.221,0.047,7.06541703910834e-52
"rbm23",1.8297044338297e-56,1.45828243926666,0.153,0,7.35742449887259e-52
"ctd-2524l6.3",1.99202765198942e-56,1.410653568908,0.153,0,8.01014239141467e-52
"atp5g2",2.18293715733529e-56,1.29624109714755,0.164,0.007,8.77780860336093e-52
"rp11-184i16.4",3.046347047998e-56,1.33777924675179,0.152,0,1.22496661147047e-51
"cep290",3.87067932707748e-56,-0.256991989175822,0.144,0.334,1.55643886421113e-51
"atf7ip",4.35158519176231e-56,-0.269702810246413,0.043,0.149,1.74981592145954e-51
"exoc4",4.97795456413511e-56,1.40903589935415,0.208,0.039,2.00168530978437e-51
"gpr137b",6.47211451271987e-56,1.30157996340393,0.154,0.001,2.60250196670979e-51
"vbp1",9.37601261784023e-56,-0.305447577844256,0.052,0.164,3.77018843375973e-51
"ctr9",1.27352192580337e-55,-0.3298283270385,0.049,0.159,5.12095901584794e-51
"ptpn13",1.46474132409396e-55,1.34125515317603,0.168,0.011,5.88987133831423e-51
"sumo2",1.62415047406062e-55,1.29582334035631,0.158,0.004,6.53087147124517e-51
"plcg2",1.64469947435007e-55,1.46522202143776,0.152,0.001,6.61350105630908e-51
"dmxl1",1.8880059058204e-55,-0.287379888112707,0.025,0.108,7.59186054789441e-51
"rassf2",4.57491143766268e-55,1.29240435223984,0.151,0.001,1.83961763819854e-50
"eif5a",8.86137856375873e-55,-0.270816199110975,0.07,0.199,3.56324893427302e-50
"plcd4",9.47202150177798e-55,1.3037056071472,0.167,0.011,3.80879456607994e-50
"chka",1.91021683577495e-54,-0.444431419249799,0.031,0.12,7.68117291833466e-50
"dusp1",1.98976823284166e-54,1.32297630447155,0.176,0.018,8.00105704107962e-50
"rpl37",2.37976476339658e-54,-0.320626069649403,0.232,0.463,9.569272090094e-50
"igf2bp2",2.7244527404551e-54,1.41977121640078,0.162,0.009,1.0955296914644e-49
"gigyf2",4.36787839595286e-54,-0.26513404783942,0.043,0.146,1.7563675817966e-49
"ezh1",5.07200310253887e-54,1.32391986462335,0.231,0.062,2.0395031675619e-49
"dtx3",5.7349911748164e-54,-0.263398907986635,0.045,0.151,2.30609730130542e-49
"nfic",1.12121185354466e-53,-0.253578629658014,0.069,0.197,4.50850498428843e-49
"kiaa1109",1.22411880281528e-53,1.31296525915334,0.146,0,4.92230411800053e-49
"atp9b",1.44990512997665e-53,-0.390443111964898,0.042,0.143,5.83021351814912e-49
"stk35",2.28330355174209e-53,-0.264273710761181,0.101,0.254,9.18139191191012e-49
"syt1",2.77915844765606e-53,0.724834189278527,0.577,0.53,1.11752740338698e-48
"rps4y1",2.83307411874847e-53,1.26001585254878,0.145,0,1.13920743388995e-48
"gpr160",3.96160429933397e-53,1.28931672222751,0.145,0,1.59300070480518e-48
"rsbn1l",4.67734920124044e-53,1.29729129592401,0.306,0.142,1.88080888731079e-48
"exoc6",5.30283882651519e-53,1.26804302573847,0.159,0.009,2.13232452053002e-48
"gpx4",5.50628674065495e-53,-0.314866067375502,0.219,0.437,2.21413296128476e-48
"atm",6.71702802334091e-53,1.38369244070437,0.184,0.027,2.70098413846561e-48
"spp1",6.87816413737465e-53,1.34462088262998,0.154,0.006,2.76577858127972e-48
"c1orf122",8.4171739889046e-53,1.23820178490993,0.144,0,3.38462983267843e-48
"azi2",8.74687283470341e-53,-0.278509099169244,0.033,0.124,3.51720503556259e-48
"rtn1",8.93696475606518e-53,-0.256625406270545,0.038,0.134,3.59364289806137e-48
"rbp3",1.99392295310422e-52,0.79289001075248,0.6,0.495,8.01776358672739e-48
"ergic3",3.34789322976398e-52,-0.277733204905599,0.034,0.125,1.34622134662039e-47
"hkr1",4.47540571249481e-52,1.24768745266256,0.142,0,1.79960539105129e-47
"slf2",6.19706311333326e-52,-0.346314839603675,0.035,0.125,2.49190104850244e-47
"smarca4",8.95206063351475e-52,-0.31927719321828,0.075,0.203,3.59971310134261e-47
"pla2g4c",1.28897280658684e-51,1.24347034922558,0.146,0.003,5.18308855256633e-47
"atp5o",1.32218818937133e-51,1.24216364628231,0.141,0,5.31665092828105e-47
"n4bp2",1.69540612565806e-51,-0.292588534004162,0.024,0.102,6.81739757188363e-47
"syde2",2.79534178299453e-51,1.25162445676803,0.14,0,1.12403488435993e-46
"znf207",3.8975725466878e-51,1.33144018059008,0.14,0,1.56725289674863e-46
"sat2",5.37608549578119e-51,1.24460972310093,0.151,0.007,2.16177773870857e-46
"defb119",5.4333016022406e-51,1.25077346400626,0.139,0,2.18478490727697e-46
"mgst3",8.48557201549315e-51,1.30812146946877,0.163,0.015,3.41213336314995e-46
"znf385b",1.88480300845025e-50,1.26005149076291,0.138,0,7.5789813772793e-46
"ubxn6",2.09112939274638e-50,-0.296174584103436,0.04,0.134,8.40864040117246e-46
"intu",2.09795116086092e-50,1.33783926178567,0.165,0.018,8.43607141293783e-46
"syne2",3.3159620859075e-50,1.10637612872858,0.4,0.265,1.33338151436426e-45
"rlbp1",4.84785057439693e-50,-0.398157277593168,0.09,0.226,1.94936919447075e-45
"eif1",5.38327053556296e-50,0.694749852129011,0.552,0.497,2.16466691505522e-45
"sptssa",7.07134278535666e-50,-0.305637571138428,0.035,0.123,2.84345764741977e-45
"tfpi2",8.35280081264848e-50,1.24208160877329,0.136,0,3.35874473477408e-45
"spcs1",8.69008100061481e-50,1.30955426327985,0.229,0.07,3.49436847115722e-45
"unc13a",1.11011830240686e-49,-0.43994838451063,0.026,0.104,4.46389670580824e-45
"ist1",1.13011975751904e-49,-0.265112099858047,0.034,0.123,4.5443245569598e-45
"limk2",1.26507790753629e-49,-0.296646131474369,0.025,0.102,5.08700477399417e-45
"ppib",1.27104040290999e-49,-0.26879040273368,0.047,0.149,5.11098056414135e-45
"ralgps2",1.52732786985205e-49,1.21645641216161,0.32,0.165,6.14153809746207e-45
"eys",1.75561958204226e-49,1.26681931454291,0.136,0,7.05952190135013e-45
"cngb1",1.77260498360864e-49,0.658681019225282,0.593,0.564,7.1278218995887e-45
"psma3-as1",2.07041515382905e-49,1.24416000583565,0.135,0,8.32534637506199e-45
"kif1b",3.28814924006447e-49,-0.28445046814997,0.324,0.587,1.32219769092232e-44
"pgk1",3.31914091120653e-49,1.31323250411303,0.182,0.032,1.33465975180526e-44
"leng8",6.17175925841898e-49,1.09640502555027,0.412,0.287,2.48172611540286e-44
"ppp3cb",6.76577766654945e-49,-0.257183155115974,0.034,0.122,2.7205868574962e-44
"otud6b-as1",1.7585840366384e-48,1.21968824110314,0.133,0,7.07144226972667e-44
"ppp1r12c",2.65487531529213e-48,-0.261870105701009,0.025,0.101,1.06755191303212e-43
"las1l",3.29268268679076e-48,-0.269286063704381,0.038,0.128,1.32402063518543e-43
"usp48",3.69924670356755e-48,-0.289409084346448,0.075,0.199,1.48750409197155e-43
"clstn1",3.90909511704911e-48,-0.319967969784452,0.161,0.34,1.57188623751662e-43
"fam120a",5.82757569693592e-48,-0.268568688554727,0.038,0.128,2.3433264634949e-43
"paqr9-as1",7.69440590685306e-48,1.219485573102,0.131,0,3.09399755920468e-43
"zbtb20",8.75429801042003e-48,-0.330529411471586,0.108,0.257,3.52019077297e-43
"eml2",9.30064353427964e-48,1.25500118771486,0.149,0.011,3.73988177156918e-43
"nrxn2",1.15874885515422e-47,-0.390437912870326,0.026,0.101,4.65944502146063e-43
"rpl7a",1.36827090248158e-47,1.11311773264373,0.364,0.23,5.5019541259687e-43
"tcf4",1.60178160189486e-47,-0.326730573509564,0.065,0.179,6.44092399937942e-43
"gga2",2.01516898360636e-47,1.23245160523115,0.149,0.011,8.10319599997954e-43
"march9",2.02846972775256e-47,1.29058447133831,0.189,0.04,8.15667962226581e-43
"sez6l2",2.27176787807051e-47,1.27613267930632,0.216,0.062,9.13500581450931e-43
"pvalb",2.69219228728958e-47,1.48957179544152,0.135,0.003,1.08255744064201e-42
"gltscr2",5.93575469826624e-47,1.14970028744103,0.129,0,2.38682632171984e-42
"rp11-6e9.5",8.22473194746717e-47,1.18121383420006,0.129,0,3.30724696339602e-42
"arl6ip5",1.13662898593337e-46,1.28386625573505,0.223,0.071,4.57049881533667e-42
"lmbr1l",1.19184983847563e-46,-0.265541217898387,0.035,0.121,4.79254738549434e-42
"lrrc23",2.04332020720352e-46,1.19979966835914,0.131,0.002,8.21639488518607e-42
"rho",2.18478041444903e-46,-0.970584495308813,0.875,0.888,8.785220524541e-42
"use1",3.77126174645394e-46,-0.266744559696225,0.038,0.125,1.5164620608666e-41
"rasgrf2",6.25231640448943e-46,-0.255232660290916,0.046,0.142,2.51411894940924e-41
"rps6",8.79009336161997e-46,1.19609745800481,0.32,0.179,3.53458444164101e-41
"pea15",9.43290546740007e-46,1.11852755332951,0.126,0,3.79306561749624e-41
"ddx5",2.88068408918001e-45,-0.290193893147711,0.415,0.677,1.15835187910017e-40
"nme3",6.40480173891424e-45,1.17273834435474,0.131,0.004,2.57543482723481e-40
"wnk1",6.87899522694529e-45,-0.254285001325925,0.099,0.238,2.76611277070697e-40
"dhx15",7.99765940426564e-45,-0.256714167652275,0.036,0.12,3.21593882304926e-40
"atp6v0a1",8.21940361845249e-45,1.11977640860436,0.332,0.189,3.30510438901593e-40
"mcf2l2",9.8659009911696e-45,1.20234718890168,0.123,0,3.96717744755921e-40
"prr4",2.21113614098798e-44,1.22454800897442,0.123,0,8.89119953652678e-40
"celf4",2.85330415132315e-44,-0.350155626336625,0.028,0.104,1.14734213228855e-39
"slc30a9",5.33430608330429e-44,-0.257116055212434,0.043,0.135,2.14497781915749e-39
"aplp2",1.06255874360336e-43,1.00095204125648,0.434,0.34,4.27265496390348e-39
"c6orf48",1.10645679616394e-43,1.06741297653112,0.121,0,4.44917342305482e-39
"kifc3",1.15547348843757e-43,1.24679333004568,0.159,0.025,4.64627444435632e-39
"dnah2",1.40813262487005e-43,1.21078606718299,0.12,0,5.66224209786494e-39
"stmn1",2.10828656805249e-43,1.12134909806901,0.182,0.04,8.47763111879586e-39
"fstl5",2.50650642394299e-43,1.17807700833846,0.141,0.013,1.00789129813171e-38
"cox6a1",2.93913466733188e-43,1.26090006187181,0.288,0.148,1.18185544108082e-38
"zc3h13",3.52391548903524e-43,-0.307680608622045,0.072,0.185,1.41700165729596e-38
"whsc1l1",3.99778418616942e-43,1.17211582533181,0.119,0,1.60754899910059e-38
"prpf19",5.23141032103496e-43,-0.259018817962534,0.029,0.104,2.10360240419137e-38
"rnf20",7.35584179777866e-43,-0.332360715160943,0.03,0.106,2.95785754530478e-38
"pcsk7",9.95928127829648e-43,1.33218024918381,0.161,0.028,4.0047265948158e-38
"brd3",2.09216695719879e-42,-0.28245641634959,0.062,0.168,8.41281255159207e-38
"rps7",2.21208659258995e-42,0.81698753605428,0.458,0.374,8.89502139746346e-38
"ormdl1",3.10745638961224e-42,1.21761015665351,0.205,0.064,1.24953928882698e-37
"golga8a",4.77276006958218e-42,1.16666790218217,0.116,0,1.91917455157969e-37
"stxbp5",5.4265088851902e-42,-0.272607149747702,0.031,0.108,2.18205348782383e-37
"iqgap2",8.8767989134617e-42,1.10960633836179,0.121,0.003,3.56944961109208e-37
"ac005550.3",9.03335884029955e-42,1.07737510254477,0.116,0,3.63240392327285e-37
"rpsa",1.36825503935739e-41,-0.250048572965103,0.28,0.512,5.50189033875999e-37
"spink4",1.70837650491262e-41,1.05700167012601,0.115,0,6.86955276390412e-37
"bex1",1.79835152754864e-41,1.1839337065623,0.144,0.018,7.23135132742582e-37
"znf91",3.78457646964127e-41,1.14592948295206,0.114,0,1.52181604420745e-36
"mzt2b",4.09761522601226e-41,1.09144776812848,0.114,0,1.64769205853179e-36
"rangap1",4.26771444878976e-41,-0.272360764688841,0.029,0.103,1.71609065700285e-36
"wdr31",4.50563326341635e-41,-0.302667373806877,0.043,0.13,1.81176019155235e-36
"pde6b",4.76766124214928e-41,-0.320108057342178,0.362,0.584,1.91712426208065e-36
"c1orf132",1.06237720051025e-40,1.19060175417788,0.113,0,4.27192496097176e-36
"fads3",1.08188901984659e-40,1.16002754204076,0.118,0.003,4.35038393770513e-36
"junb",1.63942738240879e-40,1.229770329844,0.158,0.03,6.59230144740398e-36
"thumpd3-as1",2.34681699969836e-40,1.14304892693173,0.112,0,9.43678583748709e-36
"slc16a1-as1",4.08415050071691e-40,1.22588255999212,0.111,0,1.64227775784328e-35
"sgk494",4.08415164209699e-40,1.19076593904952,0.111,0,1.64227821680362e-35
"grm1",5.52279714876186e-40,1.18743544589469,0.121,0.006,2.22077196148863e-35
"disc1",1.69295379473452e-39,1.16046231380038,0.11,0,6.80753650400699e-35
"fam179b",1.69295433708342e-39,1.11816156822418,0.11,0,6.80753868484613e-35
"ube2d2",1.83190389750911e-39,1.0853960205938,0.11,0,7.36626876227389e-35
"pgp",2.08482097042016e-39,1.20548126738189,0.213,0.077,8.38327360415652e-35
"rps12",2.46862902733484e-39,0.905571959094091,0.434,0.357,9.92660418181614e-35
"rp11-795f19.1",3.44168189936535e-39,1.06765447679989,0.109,0,1.3839347085538e-34
"ifi27l2",3.44168220344422e-39,1.03121189927582,0.109,0,1.38393483082696e-34
"h1fx",4.22541645360242e-39,1.03670198258452,0.113,0.002,1.69908221015807e-34
"vim",4.23764436554438e-39,1.14081392970113,0.226,0.087,1.70399917582905e-34
"oaz2",8.91488980318847e-39,1.1401177593796,0.171,0.043,3.58476633876012e-34
"znf638",9.57374484383025e-39,1.08826217011052,0.108,0,3.84969853915258e-34
"ppara",9.85423169235035e-39,1.20021358218431,0.14,0.02,3.962485105811e-34
"cta-243e7.1",1.21195929644285e-38,1.19015544307294,0.108,0,4.87340952692635e-34
"neat1",2.29590368177438e-38,1.49149265140723,0.143,0.023,9.23205829478295e-34
"pgls",2.5998877105036e-38,-0.277745713709701,0.031,0.104,1.0454408472706e-33
"kiaa1456",4.25453268015417e-38,1.07310098160731,0.106,0,1.71079013601679e-33
"myeov2",5.38216710041622e-38,1.0188869667286,0.106,0,2.16422321274837e-33
"ttc39c",9.6913048944539e-38,1.14750596905575,0.217,0.085,3.89697061110886e-33
"uba52",1.08167917263894e-37,1.14821688490399,0.187,0.058,4.34954012109843e-33
"gigyf1",1.51322744463577e-37,-0.298948443264411,0.032,0.104,6.08483887762488e-33
"htra1",1.63092188423302e-37,1.08171353545858,0.146,0.026,6.55809998868938e-33
"ube2q2",1.67222268725614e-37,1.1347559836108,0.154,0.032,6.72417464772568e-33
"sod1",2.85100230885409e-37,1.1049057809443,0.201,0.069,1.14641653841332e-32
"sptbn1",2.90631931531081e-37,-0.283230566146286,0.098,0.219,1.16866005987963e-32
"unc119",3.16269421722978e-37,0.349003960768705,0.753,0.722,1.27175097169027e-32
"af131216.6",3.80184382232513e-37,0.990729221701384,0.104,0,1.52875941939516e-32
"elspbp1",4.80461161532456e-37,1.00010018199355,0.103,0,1.93198237663816e-32
"moap1",6.56352051662879e-37,1.00856306328106,0.103,0,2.6392572349416e-32
"znf292",6.56352064192428e-37,1.06202892040522,0.103,0,2.63925728532417e-32
"rcvrn",6.90301346063869e-37,0.473653970278143,0.665,0.586,2.77577074265742e-32
"frzb",7.12990078323209e-37,1.12639061364105,0.121,0.011,2.86700440394546e-32
"kcnv2",8.24118665720308e-37,1.07563080203921,0.334,0.224,3.31386356672793e-32
"ano2",1.29362374573228e-36,1.11493984851998,0.175,0.05,5.20179044396406e-32
"tle4",1.29514137214891e-36,1.20481788312071,0.245,0.116,5.20789297154798e-32
"rpl36al",1.54977672114154e-36,1.03517820558647,0.127,0.015,6.23180717338225e-32
"pdcd4",3.35542874666817e-36,1.06689654397398,0.195,0.067,1.34925145332274e-31
"akna",1.30819865622752e-35,1.099671710838,0.138,0.024,5.26039761655648e-31
"gabarapl2",2.01183814754673e-35,1.12965799105592,0.194,0.068,8.08980237510016e-31
"map2",3.04851951053116e-35,0.932682332491438,0.385,0.289,1.22584018037968e-30
"anxa6",4.97565661364955e-35,1.00657035245783,0.123,0.015,2.00076128091462e-30
"pus7l",5.87868688859245e-35,1.04917449226934,0.106,0.005,2.36387878477191e-30
"rps9",6.64245531140928e-35,0.881071627571856,0.397,0.313,2.67099770527079e-30
"fbxo22",6.94154244210977e-35,1.14103641073312,0.169,0.048,2.79126363139676e-30
"ccni",1.03238176618533e-34,1.07735774882362,0.205,0.078,4.15131032000785e-30
"prpf8",1.05094638273345e-34,1.15028616584998,0.256,0.132,4.22596049960946e-30
"rps24",1.29103468797649e-34,-0.277240559230144,0.333,0.565,5.19137958382226e-30
"dlgap4",1.36073606291264e-34,-0.274428607326778,0.033,0.102,5.47165578257801e-30
"ubap1l",1.9630074973014e-34,1.08225825677052,0.154,0.038,7.89344944739867e-30
"ttll7",2.62075957642638e-34,1.04711033907488,0.119,0.013,1.05383363327681e-29
"iqck",3.20100136163655e-34,1.06860322984079,0.109,0.008,1.28715465752767e-29
"ntng2",3.42629655377141e-34,1.0100980773414,0.112,0.009,1.37774810723702e-29
"n4bp2l2",4.96471487595981e-34,1.11686057555028,0.292,0.176,1.9963614987722e-29
"armc9",5.41995009103911e-34,1.1703577304134,0.183,0.063,2.17941613110774e-29
"rpl11",8.60243883056091e-34,0.829677005474077,0.422,0.348,3.45912667815685e-29
"cycs",1.85866241270358e-33,1.08610093335306,0.185,0.064,7.47386742772236e-29
