"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"tmed3",3.31915986777149e-11,-0.369669600665726,0.022,0.24,1.33466737442959e-06
"grk4",3.33776645354813e-11,1.32209684512448,0.242,0.011,1.34214926863624e-06
"itpr2",3.33776645354813e-11,1.31518787941645,0.242,0.011,1.34214926863624e-06
"guca1c",3.62804960837736e-11,1.28213587567829,0.221,0,1.45887502802462e-06
"ttty15",3.62809353253031e-11,1.28041797891076,0.221,0,1.45889269036576e-06
"thrb",4.04462567544072e-11,-0.465641936921241,0.26,0.697,1.62638443035147e-06
"ccdc85a",4.09062694278325e-11,-0.313816286967102,0.004,0.189,1.64488199996257e-06
"bzw2",4.175256584265e-11,-0.276088692433263,0.16,0.549,1.6789124250988e-06
"rab11b",4.31175950889858e-11,-0.279311647416266,0.039,0.28,1.73380161612321e-06
"exosc3",4.34324895870552e-11,-0.312374629495338,0.004,0.189,1.74646383878508e-06
"arid5b",4.34328642632549e-11,-0.430068784710913,0.004,0.189,1.74647890488974e-06
"fam213b",4.39561255044492e-11,-0.334742543566365,0.004,0.189,1.76751976265941e-06
"yae1d1",4.39561255044492e-11,-0.346361120201732,0.004,0.189,1.76751976265941e-06
"kdsr",4.73820010583859e-11,-0.260792466060153,0.069,0.354,1.90527764455875e-06
"ap2s1",4.74857837569634e-11,-0.253449746526886,0.061,0.331,1.90945085065125e-06
"mamld1",5.22281154571415e-11,-0.479892239014756,0.022,0.234,2.10014475064712e-06
"ints1",5.28170874570845e-11,-0.390985598257601,0.048,0.297,2.12382790373682e-06
"sf3b3",5.28651339758625e-11,-0.300424976699627,0.035,0.269,2.12575990230341e-06
"tceal1",5.36986928834218e-11,-0.259674741835734,0.009,0.2,2.15927813953528e-06
"far1",5.42824170401538e-11,-0.28102217248568,0.104,0.423,2.18275027160162e-06
"chkb",5.43182022368132e-11,-0.311895455296877,0.009,0.2,2.1841892301445e-06
"tmem128",5.55778277888844e-11,-0.27263511388802,0.009,0.2,2.23484003321883e-06
"irf2",5.55782669000516e-11,-0.32963657487947,0.009,0.2,2.23485769031798e-06
"kmt5b",5.74827880984472e-11,-0.272327809417916,0.039,0.28,2.31144039222666e-06
"tm9sf4",5.74830933556109e-11,-0.317103549465753,0.039,0.28,2.31145266692247e-06
"cdkl3",5.88480778784064e-11,-0.358583203945126,0.013,0.211,2.3663400595686e-06
"stom",5.95020892904832e-11,-0.390660994006959,0.013,0.211,2.39263851245962e-06
"znf787",5.95347803938611e-11,1.12175904514407,0.216,0,2.39395305441755e-06
"ttr",5.95351391026716e-11,1.53750311322313,0.216,0,2.39396747845753e-06
"ncaph2",6.01632083769057e-11,-0.334731140770428,0.013,0.211,2.41922277204375e-06
"fbxl3",6.08026495466114e-11,-0.345306513090969,0.026,0.246,2.44493534091879e-06
"trappc1",6.11387991450555e-11,-0.31036535151879,0.03,0.257,2.45845225242183e-06
"syngr1",6.21788807012359e-11,-0.346613605180793,0.065,0.337,2.5002749718774e-06
"btbd10",6.22753019488785e-11,-0.298879298091169,0.017,0.223,2.50415216666635e-06
"surf1",6.36205836100987e-11,-0.281048118159714,0.017,0.223,2.55824728754568e-06
"fyttd1",6.36736014608694e-11,-0.296742916069203,0.078,0.366,2.56037918834302e-06
"cep164",6.45274948600202e-11,1.25111976456768,0.58,0.451,2.59471509581627e-06
"sept4",6.73139284219821e-11,1.5107055421729,0.481,0.269,2.70676037577632e-06
"braf",6.80433739409429e-11,-0.269273746922857,0.074,0.36,2.73609210953925e-06
"9530068e07rik",6.86029064969085e-11,-0.290702226936183,0,0.171,2.75859147314719e-06
"1600012h06rik",6.86029064969085e-11,-0.297652466908426,0,0.171,2.75859147314719e-06
"dcps",6.86029064969085e-11,-0.319100451487871,0,0.171,2.75859147314719e-06
"2310061i04rik",6.86029064969085e-11,-0.356556745938193,0,0.171,2.75859147314719e-06
"diaph3",6.86029064969085e-11,-0.37415097777991,0,0.171,2.75859147314719e-06
"zfp608",6.86029064969085e-11,-0.374750480204893,0,0.171,2.75859147314719e-06
"washc2",6.86029064969085e-11,-0.382159232457744,0,0.171,2.75859147314719e-06
"nectin1",6.86029064969085e-11,-0.38989904585764,0,0.171,2.75859147314719e-06
"bmt2",6.86029064969085e-11,-0.39597574422018,0,0.171,2.75859147314719e-06
"tgoln1",6.86029064969085e-11,-0.401066099782967,0,0.171,2.75859147314719e-06
"twsg1",6.86029064969085e-11,-0.402589189749553,0,0.171,2.75859147314719e-06
"erbin",6.86029064969085e-11,-0.413297126620564,0,0.171,2.75859147314719e-06
"zfp609",6.86029064969085e-11,-0.419315277960956,0,0.171,2.75859147314719e-06
"rncr4",6.86029064969085e-11,-0.419885799143814,0,0.171,2.75859147314719e-06
"serhl",6.86029064969085e-11,-0.430776250446923,0,0.171,2.75859147314719e-06
"gm20045",6.86029064969085e-11,-0.444041958595032,0,0.171,2.75859147314719e-06
"fuca1",6.86029064969085e-11,-0.456137349419138,0,0.171,2.75859147314719e-06
"zfp365",6.86029064969085e-11,-0.499747876512989,0,0.171,2.75859147314719e-06
"apeh",6.86221056698663e-11,-0.330600146399591,0.026,0.246,2.75936349109099e-06
"med16",7.50304333683052e-11,-0.433609808198223,0.03,0.251,3.01704875617292e-06
"asgr1",7.70672068096859e-11,1.45667804058994,0.225,0.006,3.09894945302428e-06
"rps21",7.95179978144613e-11,-0.415135133280459,0.372,0.811,3.1974982101173e-06
"scai",8.02573754001277e-11,1.41525763367408,0.364,0.114,3.22722932221453e-06
"wdr26",8.33393294587954e-11,-0.308421903028203,0.074,0.354,3.35115777686762e-06
"lin7c",8.49205050141816e-11,-0.267374719176701,0.078,0.366,3.41473842712526e-06
"rpl19",8.77482595814769e-11,-0.410734703492693,0.277,0.703,3.52844526603077e-06
"ankhd1",8.92965468110188e-11,-0.289425466600554,0.056,0.314,3.59070344381788e-06
"grik5",9.0051298783863e-11,-0.565901064684223,0.022,0.229,3.62105277539791e-06
"sptbn1",9.02594867523883e-11,-0.256551121801944,0.156,0.526,3.62942422180029e-06
"steap2",9.46328715833939e-11,-0.409340550180689,0.004,0.183,3.80528239923985e-06
"ift52",9.46328715833939e-11,-0.412642363707307,0.004,0.183,3.80528239923985e-06
"rbm48",9.57690369582941e-11,-0.291939919915399,0.004,0.183,3.85096874512996e-06
"tcea3",9.57690369582941e-11,-0.348450254779554,0.004,0.183,3.85096874512996e-06
"dlat",9.57690369582941e-11,-0.356144362558771,0.004,0.183,3.85096874512996e-06
"hspa6",9.74794947665694e-11,1.39806620425324,0.212,0,3.91974796405852e-06
"limk2",1.00857571916542e-10,-0.275958626991526,0.056,0.314,4.05558382433608e-06
"phactr2",1.07386146406966e-10,-0.400752276893532,0.009,0.194,4.3181043331705e-06
"wdr12",1.09870611312195e-10,-0.39063626154561,0.009,0.194,4.41800715147468e-06
"intu",1.10341240031643e-10,1.4225163281314,0.251,0.023,4.43693160291241e-06
"gpsm2",1.1171587452866e-10,1.31751931244585,0.234,0.011,4.49220703067196e-06
"rasl10b",1.13702993951399e-10,-0.411987098140287,0.009,0.194,4.5721110897797e-06
"med1",1.15924163875694e-10,-0.330157613986419,0.035,0.263,4.66142655360555e-06
"klhl5",1.17665943638057e-10,-0.33466300328095,0.009,0.194,4.7314652596299e-06
"hsdl2",1.18528642676407e-10,-0.342272595948588,0.013,0.206,4.766155250661e-06
"las1l",1.19948089538881e-10,-0.308314226765399,0.056,0.314,4.82323262844794e-06
"mfap3",1.20381642216985e-10,-0.269474674834415,0.009,0.194,4.84066621518719e-06
"sec22a",1.20382583695376e-10,-0.289803993301505,0.009,0.194,4.84070407297475e-06
"cacfd1",1.24037509298333e-10,-0.297380342417069,0.026,0.24,4.98767228639525e-06
"nolc1",1.26549367646432e-10,-0.388773033577551,0.026,0.24,5.08867662243069e-06
"cdip1",1.30410631353804e-10,-0.410500053602399,0.026,0.24,5.2439418973678e-06
"taf12",1.36733232607195e-10,-0.271636514390304,0.013,0.206,5.49818001636793e-06
"tmem205",1.37827298535385e-10,-0.266068146459241,0.03,0.251,5.54217350140638e-06
"vezf1",1.38764460739128e-10,-0.265249541263002,0.147,0.503,5.57985773078108e-06
"hspa14",1.39023250387837e-10,-0.27383192346035,0.022,0.229,5.59026392134533e-06
"sft2d3",1.46404676672364e-10,-0.269635936357843,0.048,0.291,5.88707845367244e-06
"dennd6b",1.49048021160077e-10,-0.317983974331525,0.048,0.291,5.99336997886785e-06
"1600020e01rik",1.49469897297706e-10,-0.301930483166335,0,0.166,6.01033404023804e-06
"rtl8a",1.49471308742901e-10,-0.278348834003101,0,0.166,6.01039079586078e-06
"4921504a21rik",1.49471308742901e-10,-0.286641073476307,0,0.166,6.01039079586078e-06
"zfp326",1.49471308742901e-10,-0.29776689361739,0,0.166,6.01039079586078e-06
"abraxas1",1.49471308742901e-10,-0.298131056742431,0,0.166,6.01039079586078e-06
"gon7",1.49471308742901e-10,-0.307165324764135,0,0.166,6.01039079586078e-06
"2810403a07rik",1.49471308742901e-10,-0.308298376251918,0,0.166,6.01039079586078e-06
"6720427i07rik",1.49471308742901e-10,-0.321946310200531,0,0.166,6.01039079586078e-06
"a430005l14rik",1.49471308742901e-10,-0.337662636050102,0,0.166,6.01039079586078e-06
"lgr5",1.49471308742901e-10,-0.348356412537917,0,0.166,6.01039079586078e-06
"snx32",1.49471308742901e-10,-0.351645889758386,0,0.166,6.01039079586078e-06
"2810402e24rik",1.49471308742901e-10,-0.363734675752839,0,0.166,6.01039079586078e-06
"dhdh",1.49471308742901e-10,-0.364501098833373,0,0.166,6.01039079586078e-06
"zfp516",1.49471308742901e-10,-0.365391532179838,0,0.166,6.01039079586078e-06
"ccdc32",1.49471308742901e-10,-0.367529749654404,0,0.166,6.01039079586078e-06
"peli1",1.49471308742901e-10,-0.375534161679335,0,0.166,6.01039079586078e-06
"gm46404",1.49471308742901e-10,-0.376103696742653,0,0.166,6.01039079586078e-06
"pacsin3",1.49471308742901e-10,-0.385245356080962,0,0.166,6.01039079586078e-06
"gm37494",1.49471308742901e-10,-0.3866430911788,0,0.166,6.01039079586078e-06
"4930526l06rik",1.49471308742901e-10,-0.398648756302669,0,0.166,6.01039079586078e-06
"zfp398",1.49471308742901e-10,-0.415509549640346,0,0.166,6.01039079586078e-06
"afdn",1.49471308742901e-10,-0.428067957533251,0,0.166,6.01039079586078e-06
"trp53bp1",1.49471308742901e-10,-0.456259577218641,0,0.166,6.01039079586078e-06
"scd2",1.49471308742901e-10,-0.501357448416905,0,0.166,6.01039079586078e-06
"tmem214",1.50939185409654e-10,-0.310898838726952,0.022,0.229,6.0694155845076e-06
"atm",1.53250831058191e-10,1.42435221027936,0.351,0.103,6.16236916768092e-06
"chchd10",1.56359618798017e-10,-0.362208128036223,0.281,0.703,6.28737663148706e-06
"rbm23",1.59256059730864e-10,1.32561444343058,0.208,0,6.40384541783776e-06
"ankh",1.59259862548354e-10,1.25700124351706,0.208,0,6.40399833293187e-06
"fam179b",1.59259862548354e-10,1.25530190173437,0.208,0,6.40399833293187e-06
"otud6b-as1",1.59259862548354e-10,1.17236982700302,0.208,0,6.40399833293187e-06
"ddx5",1.63566528371019e-10,-0.381936490922896,0.571,0.949,6.57717367232706e-06
"eif4g2",1.66666730484856e-10,-0.281605219687136,0.307,0.794,6.70183589952654e-06
"kcnb1",1.8654294895354e-10,-0.410574178746855,0.407,0.891,7.5010785203708e-06
"dhdds",1.8937228577311e-10,1.5844014120248,0.333,0.091,7.61484898322252e-06
"add1",1.91325211360559e-10,1.2923904425817,0.593,0.531,7.69337807401942e-06
"samd8",1.92965533225877e-10,-0.367162330909562,0.039,0.269,7.75933705654576e-06
"mak16",1.98291138918885e-10,-0.340029419778769,0.004,0.177,7.9734849870673e-06
"fry",2.00784051602442e-10,1.34719157313422,0.29,0.051,8.07372749898581e-06
"rpl37",2.017062903479e-10,-0.267266536571727,0.268,0.737,8.11081164117941e-06
"orai1",2.02234774811626e-10,-0.428223678619019,0.009,0.189,8.13206252995028e-06
"vash1",2.02408420367357e-10,1.23162176474536,0.255,0.029,8.13904499139177e-06
"safb",2.02642278919105e-10,-0.303668611050397,0.091,0.383,8.14844867761615e-06
"wnk2",2.07799937966424e-10,1.35514344489114,0.255,0.029,8.35584330556786e-06
"krcc1",2.07956265900765e-10,-0.276027629040808,0.004,0.177,8.36212940813566e-06
"dynll1",2.09118163668854e-10,-0.30370039207292,0.212,0.623,8.4088504792883e-06
"emb",2.1525527842546e-10,1.22137663371474,0.216,0.006,8.65563000076619e-06
"eno3",2.2666826133738e-10,-0.354824604830729,0.009,0.189,9.11455745663738e-06
"sin3b",2.27725565127351e-10,-0.250136629394008,0.035,0.257,9.1570726993359e-06
"stat3",2.32224594960573e-10,1.71919987427447,0.407,0.177,9.3379831879596e-06
"angel2",2.33243786532078e-10,-0.305349427988013,0.03,0.246,9.37896590024138e-06
"arl3",2.38219714596419e-10,-0.276679778790674,0.268,0.726,9.57905294363661e-06
"neurl4",2.47224416457283e-10,-0.464604901062538,0.03,0.246,9.94114101016379e-06
"pnkd",2.49499062760928e-10,-0.335768638726563,0.026,0.234,1.00326068126797e-05
"akt1s1",2.53975290934885e-10,-0.292911203996295,0.009,0.189,1.02126004237827e-05
"uspl1",2.56745834373878e-10,-0.475731911711843,0.039,0.263,1.0324006746008e-05
"gfm2",2.56878674604878e-10,-0.346387966465231,0.009,0.189,1.03293483845367e-05
"hm13",2.59633609203315e-10,1.31567618254389,0.203,0,1.04401270596745e-05
"rp11-83a24.2",2.59633609203315e-10,1.18776960754288,0.203,0,1.04401270596745e-05
"rab11fip3",2.62619129793597e-10,-0.513832840613141,0.013,0.2,1.05601778281303e-05
"htatsf1",2.75229167573364e-10,-0.313444690632932,0.061,0.314,1.10672400572925e-05
"tmem42",2.77369340690521e-10,-0.31116398596013,0.013,0.2,1.11532985585065e-05
"elmod1",2.83101486819502e-10,-0.308951242296574,0.03,0.246,1.1383793886499e-05
"fuz",2.8577764586812e-10,-0.325555991037854,0.017,0.211,1.1491404918003e-05
"med30",2.86604596924977e-10,-0.279814136976401,0.013,0.2,1.15246574469503e-05
"cldn7",2.86604596924977e-10,-0.329546136247151,0.013,0.2,1.15246574469503e-05
"fbxo8",2.88805582159222e-10,-0.277708882529078,0.017,0.211,1.16131612642045e-05
"golt1b",2.903322452826e-10,-0.272146397060178,0.017,0.211,1.16745499150586e-05
"lias",2.91868735146579e-10,-0.371608429358103,0.017,0.211,1.17363337089791e-05
"zdhhc3",2.99386649088469e-10,-0.323357592013975,0.013,0.2,1.20386365464964e-05
"gnl3l",3.01344203347705e-10,-0.306816470730043,0.026,0.234,1.21173517608146e-05
"cox4i1",3.11366846400027e-10,-0.419468247389727,0.338,0.76,1.25203722605915e-05
"diablo",3.14202408478216e-10,-0.279866385141673,0.017,0.211,1.26343930473176e-05
"2610020c07rik",3.24623156894484e-10,-0.280858046251673,0,0.16,1.30534217618841e-05
"c87436",3.24623156894484e-10,-0.294265728005427,0,0.16,1.30534217618841e-05
"1110020a21rik",3.24626209415774e-10,-0.251376103037481,0,0.16,1.30535445068177e-05
"c030006k11rik",3.24626209415774e-10,-0.269118162578005,0,0.16,1.30535445068177e-05
"2510046g10rik",3.24626209415774e-10,-0.279652493654845,0,0.16,1.30535445068177e-05
"dusp7",3.24626209415774e-10,-0.283962208512914,0,0.16,1.30535445068177e-05
"ifitm10",3.24626209415774e-10,-0.292609152701597,0,0.16,1.30535445068177e-05
"5033430i15rik",3.24626209415774e-10,-0.29544453389336,0,0.16,1.30535445068177e-05
"jpt1",3.24626209415774e-10,-0.297938365444393,0,0.16,1.30535445068177e-05
"shd",3.24626209415774e-10,-0.308462721380981,0,0.16,1.30535445068177e-05
"mfap1a",3.24626209415774e-10,-0.314661422786949,0,0.16,1.30535445068177e-05
"sgpp1",3.24626209415774e-10,-0.315364869884164,0,0.16,1.30535445068177e-05
"4732440d04rik",3.24626209415774e-10,-0.32679920226354,0,0.16,1.30535445068177e-05
"ms4a6c",3.24626209415774e-10,-0.32868383867843,0,0.16,1.30535445068177e-05
"hs6st2",3.24626209415774e-10,-0.336018665484361,0,0.16,1.30535445068177e-05
"zfp612",3.24626209415774e-10,-0.336082374889979,0,0.16,1.30535445068177e-05
"nipsnap2",3.24626209415774e-10,-0.341717735308944,0,0.16,1.30535445068177e-05
"zfp871",3.24626209415774e-10,-0.343823559864868,0,0.16,1.30535445068177e-05
"2700046g09rik",3.24626209415774e-10,-0.357528869376811,0,0.16,1.30535445068177e-05
"mapk1ip1",3.24626209415774e-10,-0.361922859827252,0,0.16,1.30535445068177e-05
"d3ertd751e",3.24626209415774e-10,-0.364450974190087,0,0.16,1.30535445068177e-05
"gm16124",3.24626209415774e-10,-0.377823209796523,0,0.16,1.30535445068177e-05
"zfp260",3.24626209415774e-10,-0.384751871774098,0,0.16,1.30535445068177e-05
"nsd2",3.24626209415774e-10,-0.434430193711927,0,0.16,1.30535445068177e-05
"hcn1",3.27203789599557e-10,-0.278150066338692,0.264,0.72,1.31571915835878e-05
"appbp2",3.41717201602224e-10,-0.36623155290229,0.043,0.274,1.3740790393627e-05
"fam169a",3.95184249681616e-10,-0.276409896331061,0.273,0.731,1.58907538639475e-05
"rp11-434d9.1",4.22362653807202e-10,1.24334811860903,0.199,0,1.69836246722414e-05
"psd",4.27059148129994e-10,-0.276287064301449,0.203,0.594,1.71724754054552e-05
"ccser1",4.40340503925632e-10,1.39008139631527,0.281,0.051,1.77065320033536e-05
"htra2",4.50068301384303e-10,-0.314462898895846,0.004,0.171,1.80976964669642e-05
"hemk1",4.98962947323475e-10,-0.486930355860435,0.009,0.183,2.00637990748243e-05
"gng13",5.00947446448989e-10,-0.475421983010884,0.017,0.206,2.01435977691603e-05
"frmpd2",5.01444892552725e-10,1.47164672593223,0.411,0.189,2.01636005744376e-05
"mcur1",5.15777428111245e-10,1.34285633110671,0.255,0.034,2.07399261617813e-05
"lrrc1",5.16205831233274e-10,-0.344783826123327,0.009,0.183,2.07571526797212e-05
"plekhh2",5.20017774920766e-10,-0.342274724414654,0.026,0.229,2.09104347473389e-05
"ppp2r5d",5.30393003002422e-10,-0.38067217243486,0.026,0.229,2.13276330437304e-05
"klc2",5.4490233272911e-10,-0.395516613294825,0.017,0.206,2.19110677013703e-05
"exosc5",5.46244517938389e-10,-0.281168368305597,0.009,0.183,2.19650383108205e-05
"guf1",5.46244517938389e-10,-0.331283031063745,0.009,0.183,2.19650383108205e-05
"lcmt1",5.46244517938389e-10,-0.341915941293864,0.009,0.183,2.19650383108205e-05
"plekha6",5.47321271156335e-10,-0.419688547833246,0.048,0.28,2.20083356344674e-05
"lurap1l",5.58731781110057e-10,-0.300890491105594,0.009,0.183,2.24671636502165e-05
"cox7a2",5.63755392110279e-10,-0.387291006510569,0.286,0.697,2.26691680721464e-05
"six3",5.67540655759784e-10,-0.384461779786016,0.022,0.217,2.28213773087567e-05
"prps1",5.73134912503777e-10,-0.352388389241379,0.013,0.194,2.30463279666894e-05
"trim8",5.98856008599498e-10,-0.433036144618216,0.017,0.206,2.40805989617944e-05
"slc39a5",6.85628484381582e-10,1.32696712714463,0.195,0,2.75698069854678e-05
"golga8a",6.85628484381582e-10,1.23188795815809,0.195,0,2.75698069854678e-05
"atf7ip2",6.85628484381582e-10,1.21509264157122,0.195,0,2.75698069854678e-05
"zfp512",7.02813418276167e-10,-0.270575509149853,0,0.154,2.8260830362303e-05
"plpbp",7.02813418276167e-10,-0.380211707761443,0,0.154,2.8260830362303e-05
"acrbp",7.02813418276167e-10,-0.475884315351246,0,0.154,2.8260830362303e-05
"fam71e1",7.02819999626087e-10,-0.256066386472257,0,0.154,2.82610950049646e-05
"dnlz",7.02819999626087e-10,-0.300854439794902,0,0.154,2.82610950049646e-05
"rpp25l",7.02819999626087e-10,-0.301020656668698,0,0.154,2.82610950049646e-05
"gm27239",7.02819999626087e-10,-0.310104272785496,0,0.154,2.82610950049646e-05
"ufsp1",7.02819999626087e-10,-0.319148708738224,0,0.154,2.82610950049646e-05
"mindy3",7.02819999626087e-10,-0.3229352526565,0,0.154,2.82610950049646e-05
"dcaf1",7.02819999626087e-10,-0.340913851444124,0,0.154,2.82610950049646e-05
"2010111i01rik",7.02819999626087e-10,-0.344306820311862,0,0.154,2.82610950049646e-05
"ufd1",7.02819999626087e-10,-0.352880898882151,0,0.154,2.82610950049646e-05
"arf2",7.02819999626087e-10,-0.382718002142853,0,0.154,2.82610950049646e-05
"fabp4",7.02819999626087e-10,-0.398982978297741,0,0.154,2.82610950049646e-05
"ccdc163",7.02819999626087e-10,-0.400152471004707,0,0.154,2.82610950049646e-05
"2610507b11rik",7.02819999626087e-10,-0.401727713601192,0,0.154,2.82610950049646e-05
"pgam1",7.93214075057747e-10,1.15770902686428,0.225,0.017,3.18959311721471e-05
"prcd",8.22421460053457e-10,-0.409469536283304,0.346,0.76,3.30703893302095e-05
"prpf39",8.79694438270918e-10,-0.276049231943631,0.039,0.257,3.53733930573119e-05
"dip2a",8.7994268936188e-10,1.32387877610891,0.234,0.023,3.53833754819305e-05
"stk38",9.26066004696226e-10,-0.49988587237645,0.004,0.166,3.72380401148399e-05
"zpr1",9.37075572843205e-10,-0.337560915538481,0.004,0.166,3.76807458595981e-05
"ntng2",9.38240782269405e-10,1.36924768649607,0.281,0.057,3.7727600095835e-05
"elovl7",9.59478958503033e-10,-0.334750103766112,0.004,0.166,3.85816084003654e-05
"prrt1",1.05163150730719e-09,-0.400837843243104,0.022,0.211,4.22871545403293e-05
"alg2",1.10661693724726e-09,-0.304841854338817,0.009,0.177,4.44981736636496e-05
"tet3",1.10722133606038e-09,-0.301483513511163,0.048,0.274,4.45224771443241e-05
"ralgapa1",1.10843601747916e-09,1.45138923932595,0.502,0.337,4.45713206988544e-05
"c14orf2",1.11065677944559e-09,1.21719247187776,0.19,0,4.46606197582868e-05
"enosf1",1.11065677944559e-09,1.18569936202268,0.19,0,4.46606197582868e-05
"kiaa0319l",1.11065677944559e-09,1.14352337323165,0.19,0,4.46606197582868e-05
"prr12",1.11914922959728e-09,-0.351937083896713,0.009,0.177,4.50021096713361e-05
"rptor",1.13801508886851e-09,-0.290102255916676,0.017,0.2,4.57607247384915e-05
"aamdc",1.17067669471186e-09,-0.302724492526217,0.009,0.177,4.70740805710585e-05
"thap3",1.18648140270094e-09,-0.413025829956889,0.017,0.2,4.77096036840076e-05
"rnf146",1.19730058254733e-09,-0.272773895471518,0.009,0.177,4.81446537248109e-05
"gmpr2",1.21903701462913e-09,-0.361945598212205,0.013,0.189,4.9018697395252e-05
"prkab1",1.21903701462913e-09,-0.403820884378892,0.013,0.189,4.9018697395252e-05
"aar2",1.22350609781629e-09,-0.368166754314937,0.022,0.211,4.9198403699291e-05
"lonp1",1.24839777613513e-09,-0.357081046312967,0.022,0.211,5.01993229761696e-05
"mapre1",1.24990052806537e-09,-0.325254979802249,0.017,0.2,5.02597501340366e-05
"ssbp3",1.27378287380606e-09,-0.311898252158709,0.022,0.211,5.12200831386153e-05
"pptc7",1.315271451054e-09,-0.274245796724937,0.043,0.263,5.28883803183323e-05
"pja1",1.31661980396424e-09,-0.339937719056493,0.017,0.2,5.29425989372059e-05
"pex3",1.35784131506282e-09,-0.253132266247682,0.013,0.189,5.4600157119991e-05
"emc1",1.49236326634296e-09,-0.44635703386945,0.035,0.24,6.00094193029167e-05
"rtf2",1.51692998410151e-09,-0.261655967273441,0,0.149,6.09972715907057e-05
"eef1akmt2",1.51692998410151e-09,-0.264348913784889,0,0.149,6.09972715907057e-05
"caaa01118383.1",1.51692998410151e-09,-0.27268159154358,0,0.149,6.09972715907057e-05
"myg1",1.51692998410151e-09,-0.276812386911686,0,0.149,6.09972715907057e-05
"e130102h24rik",1.51692998410151e-09,-0.277405319904121,0,0.149,6.09972715907057e-05
"zfp687",1.51692998410151e-09,-0.292408428687661,0,0.149,6.09972715907057e-05
"nbdy",1.51692998410151e-09,-0.299053479785701,0,0.149,6.09972715907057e-05
"mtmr1",1.51692998410151e-09,-0.303759540031361,0,0.149,6.09972715907057e-05
"en2",1.51692998410151e-09,-0.305556096209215,0,0.149,6.09972715907057e-05
"zfp536",1.51692998410151e-09,-0.307929804046274,0,0.149,6.09972715907057e-05
"zfp938",1.51692998410151e-09,-0.309009747435138,0,0.149,6.09972715907057e-05
"zfp579",1.51692998410151e-09,-0.315500259898733,0,0.149,6.09972715907057e-05
"zbtb26",1.51692998410151e-09,-0.326957245055416,0,0.149,6.09972715907057e-05
"apex2",1.51692998410151e-09,-0.327066935632734,0,0.149,6.09972715907057e-05
"mterf4",1.51692998410151e-09,-0.332283198139594,0,0.149,6.09972715907057e-05
"tmem150a",1.51692998410151e-09,-0.337761362715898,0,0.149,6.09972715907057e-05
"5330413p13rik",1.51692998410151e-09,-0.340533899446963,0,0.149,6.09972715907057e-05
"zfp263",1.51692998410151e-09,-0.370006507999859,0,0.149,6.09972715907057e-05
"zfp865",1.51692998410151e-09,-0.379334056991595,0,0.149,6.09972715907057e-05
"abhd16a",1.51692998410151e-09,-0.3817958805157,0,0.149,6.09972715907057e-05
"cenpc1",1.51692998410151e-09,-0.392169961486831,0,0.149,6.09972715907057e-05
"1810043g02rik",1.51692998410151e-09,-0.405368106849854,0,0.149,6.09972715907057e-05
"zfp672",1.51692998410151e-09,-0.411288148964638,0,0.149,6.09972715907057e-05
"pcnx3",1.51692998410151e-09,-0.429518946180936,0,0.149,6.09972715907057e-05
"dyx1c1",1.53860763487684e-09,1.34721303805243,0.238,0.029,6.18689516060327e-05
"ybx1",1.55549349424911e-09,-0.335903428445657,0.312,0.743,6.25479488972511e-05
"tcaf1",1.62677618860425e-09,-0.31889828484303,0.052,0.28,6.54142973199656e-05
"mapkbp1",1.73951875839831e-09,1.36791376955416,0.286,0.063,6.99477887939545e-05
"rps20",1.76399886319746e-09,-0.260232490704423,0.273,0.703,7.09321582880331e-05
"kiaa1919",1.79540601407777e-09,1.10512564925236,0.186,0,7.21950712320812e-05
"rp1-187b23.1",1.79541649105659e-09,1.25952292132227,0.186,0,7.21954925218764e-05
"znf106",1.79541649105659e-09,1.17345810515133,0.186,0,7.21954925218764e-05
"skp1",1.79542696809002e-09,1.13880013390316,0.186,0,7.21959138138678e-05
"cfap46",1.79542696809002e-09,1.09472754223755,0.186,0,7.21959138138678e-05
"mpnd",2.039049446037e-09,-0.347647697039853,0.004,0.16,8.19922172745936e-05
"dnal4",2.06318693751585e-09,-0.29841078567998,0.004,0.16,8.29628099444499e-05
"psmg1",2.06318693751585e-09,-0.303058465024215,0.004,0.16,8.29628099444499e-05
"ccnjl",2.06318693751585e-09,-0.321623039722053,0.004,0.16,8.29628099444499e-05
"mif4gd",2.08760270502258e-09,-0.265600417450262,0.004,0.16,8.39445923716631e-05
"foxp4",2.08760270502258e-09,-0.274060124072326,0.004,0.16,8.39445923716631e-05
"myrip",2.08760270502258e-09,-0.307151908473405,0.004,0.16,8.39445923716631e-05
"polg",2.28579752840135e-09,-0.293704586907909,0.009,0.171,9.19142044145466e-05
"elac1",2.33762712499852e-09,-0.329549744070121,0.009,0.171,9.39983243233153e-05
"kmt2a",2.37314855247616e-09,-0.253568867160542,0.299,0.76,9.5426676443619e-05
"fcho2",2.54712164795453e-09,-0.284990937414789,0.022,0.206,0.0001024223085859
"foxj2",2.57152938428211e-09,-0.421590758178077,0.017,0.194,0.000103403768071368
"miip",2.65249461288538e-09,-0.317831261181391,0.017,0.194,0.000106659460878734
"sgpp2",2.84436853691862e-09,-0.27693147587352,0.013,0.183,0.000114374903238035
"syt1",2.84496917244603e-09,0.577789013681623,0.844,0.897,0.000114399055393227
"adam12",2.89640563447176e-09,1.14809546320783,0.182,0,0.000116467366967744
"nutm2b-as1",2.89642246106294e-09,1.19392913429419,0.182,0,0.000116468043581802
