"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"fam129a",3.54610691087002e-06,0.481316401808119,0.28,0.034,0.142592504992994
"itm2b",3.58422790643097e-06,-0.621473391721031,0.86,0.907,0.144125388345496
"arpc5",3.59165900740229e-06,0.428157216326962,0.48,0.119,0.144424200346653
"tsc22d2",3.62165107144119e-06,0.292857536775942,0.26,0.025,0.145630211233722
"eif3k",3.65116541342418e-06,0.388117614669996,0.66,0.212,0.1468170124392
"tlr2",3.65858476861868e-06,0.290585154705065,0.28,0.034,0.147115352130926
"brd4",3.67270971827665e-06,0.303353929225082,0.44,0.102,0.147683330481622
"abi1",3.751565197608e-06,0.541858163828142,0.32,0.051,0.150854188161015
"dhx29",3.86769985404535e-06,0.395314812434966,0.26,0.025,0.155524078831018
"csde1",3.89619544477363e-06,0.294490361677105,0.58,0.169,0.156669915029792
"tatdn1",3.95357599841645e-06,0.427466937941347,0.3,0.042,0.158977244472324
"slc39a1",3.97173512028316e-06,0.401271972360977,0.32,0.051,0.159707440921706
"celf2",4.01450411512195e-06,0.523751240538635,0.54,0.161,0.161427224973169
"cnbp",4.01837469954684e-06,0.358888761950582,0.6,0.178,0.161582865043478
"picalm",4.02601648396902e-06,0.329028999268774,0.48,0.119,0.161890148836878
"olfml3",4.04608615744146e-06,-1.95431418419995,0.04,0.381,0.162697170476879
"ogfrl1",4.06395819062488e-06,0.268268916651738,0.66,0.203,0.163415822803217
"ccl2",4.07219610410135e-06,1.06615872982033,0.2,0.008,0.163747077542019
"rgs2",4.14743945655974e-06,0.786123237100705,0.54,0.178,0.166772687987724
"ppil4",4.20425926943205e-06,0.675916391818641,0.32,0.051,0.169057469483132
"tmc6",4.26703787780174e-06,0.356695912286075,0.26,0.025,0.171581860104286
"lsm1",4.26703787780174e-06,0.343149059868024,0.26,0.025,0.171581860104286
"flot1",4.308732526101e-06,0.423105869655729,0.4,0.085,0.173258443607047
"dcaf5",4.40110151295783e-06,0.628116619779529,0.2,0.008,0.176972692937547
"cep57",4.40110151295783e-06,0.522885787060085,0.2,0.008,0.176972692937547
"nme4",4.40110151295783e-06,0.47818573681166,0.2,0.008,0.176972692937547
"ppip5k2",4.40110151295783e-06,0.363774120254133,0.2,0.008,0.176972692937547
"ogfod3",4.40110151295783e-06,0.314990525267717,0.2,0.008,0.176972692937547
"stk17b",4.44979647213699e-06,0.385371102372299,0.32,0.051,0.178930765941101
"snrk",4.55489817442319e-06,0.298960254214134,0.26,0.025,0.183157010491731
"maml1",4.57495360879844e-06,0.633429076750244,0.2,0.008,0.183963459563394
"vps4b",4.69407313727242e-06,0.284252199160485,0.34,0.059,0.188753374922861
"ankrd37",4.72144973138932e-06,0.533405088959789,0.3,0.042,0.189854215148896
"sh3bgrl3",4.82817786109665e-06,-1.20376790324269,0.5,0.669,0.194145859972557
"h2afy",4.83518496066332e-06,0.333053884336078,0.42,0.093,0.194427622453233
"ccdc85b",4.84402483122939e-06,0.351277986614231,0.32,0.051,0.194783082488565
"cox20",4.88392970250502e-06,0.400554931792081,0.38,0.076,0.196387697267429
"csf2ra",4.88985599014744e-06,0.35529713609983,0.52,0.153,0.196625999219819
"prmt9",4.9425974746714e-06,0.445748805866237,0.2,0.008,0.198746787054012
"ythdf2",4.98271251610803e-06,0.422940707616199,0.32,0.051,0.20035985298522
"aff4",4.98271251610803e-06,0.418531180798336,0.32,0.051,0.20035985298522
"arrb2",5.09083816987703e-06,0.30120924096161,0.36,0.068,0.204707693648925
"ncf4",5.12519824556595e-06,0.410287863569296,0.32,0.051,0.206089346652452
"prpf38b",5.25314950009833e-06,0.664199230660614,0.38,0.085,0.211234394548454
"dazap2",5.28314792716448e-06,0.253180430731939,0.54,0.161,0.212440661299211
"pabpc1",5.2887839591897e-06,0.608494152563088,0.78,0.373,0.212667291782977
"vps51",5.3384402496121e-06,0.487334739983539,0.2,0.008,0.214664020877152
"ccdc25",5.3384402496121e-06,0.424813761737527,0.2,0.008,0.214664020877152
"eif2ak4",5.3384402496121e-06,0.351542294074194,0.2,0.008,0.214664020877152
"mpc1",5.39321300657926e-06,0.636190222095914,0.22,0.017,0.216866488207559
"ctdnep1",5.40722561750225e-06,0.315957573350106,0.38,0.076,0.217429949305383
"rap2c",5.54757188772168e-06,0.301571394822341,0.2,0.008,0.223073413177177
"rlf",5.54757188772168e-06,0.291401933370505,0.2,0.008,0.223073413177177
"gabpb1",5.76453325800003e-06,0.411151976712297,0.2,0.008,0.231797646837439
"tsr1",5.76453325800003e-06,0.336882030869977,0.2,0.008,0.231797646837439
"rnf166",5.79808796698262e-06,0.417424053816442,0.3,0.042,0.233146915240338
"ppp2r1a",5.96987770555719e-06,0.306904180226692,0.3,0.042,0.24005475241816
"prkx",5.98960276638174e-06,0.435235913756282,0.2,0.008,0.240847916838976
"cyb561a3",5.98960276638174e-06,0.290018506034081,0.2,0.008,0.240847916838976
"utp6",5.98960276638174e-06,0.263843336190812,0.2,0.008,0.240847916838976
"dhx40",5.98960276638174e-06,0.251692614686286,0.2,0.008,0.240847916838976
"il6st",6.00399997039981e-06,0.309683670833664,0.42,0.093,0.241426842809747
"chd2",6.15469188747475e-06,0.296313981085866,0.34,0.059,0.247486315487247
"chm",6.21533082790395e-06,0.501920484167105,0.22,0.017,0.249924667920846
"rsf1",6.45045734151318e-06,0.253962819182883,0.42,0.093,0.259379340159586
"ppp1cb",6.61929836757615e-06,0.415794221416792,0.38,0.076,0.266168606658604
"rpap2",6.66205528515785e-06,0.698658837557111,0.26,0.034,0.267887905071482
"leprotl1",6.78194965453716e-06,0.337482843063954,0.32,0.051,0.272708977558594
"qk",6.9117744643852e-06,-1.49461650757461,0,0.322,0.277929362987393
"cd300c2",6.91194670582296e-06,-1.49223978440288,0,0.322,0.277936288987847
"sem1",6.91194670582296e-06,-1.52859723828079,0,0.322,0.277936288987847
"morf4l2",6.96132642735902e-06,0.2837219825622,0.36,0.068,0.279921896970534
"snx14",7.15659344565671e-06,0.3599129793224,0.22,0.017,0.287773779043302
"gpatch11",7.41239169810216e-06,0.341139607632232,0.22,0.017,0.298059682572386
"chid1",7.67691932744743e-06,0.43070070437024,0.22,0.017,0.308696603075989
"bsg",7.81654437958808e-06,-1.72437345922024,0.38,0.585,0.314311066047616
"mat2a",7.92397912621855e-06,0.379939309540417,0.5,0.136,0.318631124644374
"mum1",7.95045889538119e-06,0.490937258112789,0.22,0.017,0.319695902642173
"emc4",7.95045889538119e-06,0.347226351490993,0.22,0.017,0.319695902642173
"pde4b",7.95045889538119e-06,0.293826055056146,0.22,0.017,0.319695902642173
"lrrk1",8.23330156216937e-06,0.354855036124447,0.22,0.017,0.331069289116393
"arhgap22",8.23330156216937e-06,0.310539600780024,0.22,0.017,0.331069289116393
"tinf2",8.52574732953717e-06,0.465408861459965,0.22,0.017,0.342828825868019
"nudt21",8.52574732953717e-06,0.295147751694213,0.22,0.017,0.342828825868019
"nhlrc3",8.53999119172985e-06,0.575379225852002,0.26,0.034,0.343401585810649
"mknk2",8.82810528979455e-06,0.725900834005507,0.22,0.017,0.354986941807929
"rheb",8.92291096993194e-06,0.496630705192527,0.46,0.119,0.358799173011933
"ndufv2",9.04776696566075e-06,0.441363118550923,0.42,0.102,0.363819757456184
"ccnd1",9.19585965279584e-06,0.497979563462812,0.44,0.11,0.369774712498574
"brwd1",9.20448452901207e-06,0.682265217721488,0.3,0.051,0.370121527396104
"rasal3",9.28252115263477e-06,0.388080299085741,0.38,0.085,0.373259458068597
"nck1-as1",9.30558249557178e-06,0.807256851570678,0.16,0,0.374186777729437
"chrne",9.30558249557178e-06,0.70602413652958,0.16,0,0.374186777729437
"fzd1",9.30558249557178e-06,0.649213038996025,0.16,0,0.374186777729437
"cd7",9.30558249557178e-06,0.627877448624549,0.16,0,0.374186777729437
"mapkapk5-as1",9.30558249557178e-06,0.62768965207596,0.16,0,0.374186777729437
"yy1ap1",9.30558249557178e-06,0.587851546877103,0.16,0,0.374186777729437
"aanat",9.30558249557178e-06,0.543358895843593,0.16,0,0.374186777729437
"gla",9.30558249557178e-06,0.541885013526429,0.16,0,0.374186777729437
"znf652",9.30558249557178e-06,0.541224743769323,0.16,0,0.374186777729437
"erbb2ip",9.30558249557178e-06,0.540878317428285,0.16,0,0.374186777729437
"slc35b3",9.30558249557178e-06,0.531533321811553,0.16,0,0.374186777729437
"kynu",9.30558249557178e-06,0.529789719159073,0.16,0,0.374186777729437
"folr2",9.30558249557178e-06,0.522923854810839,0.16,0,0.374186777729437
"nol4l",9.30558249557178e-06,0.516864994184939,0.16,0,0.374186777729437
"znf687",9.30558249557178e-06,0.495990219922553,0.16,0,0.374186777729437
"vkorc1l1",9.30558249557178e-06,0.494241658528093,0.16,0,0.374186777729437
"af131216.6",9.30558249557178e-06,0.493744023572963,0.16,0,0.374186777729437
"c9orf91",9.30558249557178e-06,0.493377505428579,0.16,0,0.374186777729437
"rp11-212i21.4",9.30558249557178e-06,0.476030278111046,0.16,0,0.374186777729437
"camkk1",9.30558249557178e-06,0.472347849428699,0.16,0,0.374186777729437
"icoslg",9.30558249557178e-06,0.458918429007429,0.16,0,0.374186777729437
"aimp2",9.30558249557178e-06,0.458515892365011,0.16,0,0.374186777729437
"kiaa0232",9.30558249557178e-06,0.453511707659133,0.16,0,0.374186777729437
"slc2a11",9.30558249557178e-06,0.445687937230386,0.16,0,0.374186777729437
"prkaa1",9.30558249557178e-06,0.44476969395297,0.16,0,0.374186777729437
"nlrp1",9.30558249557178e-06,0.441860998897897,0.16,0,0.374186777729437
"tnfsf9",9.30558249557178e-06,0.436266843032939,0.16,0,0.374186777729437
"entpd4",9.30558249557178e-06,0.420514029392435,0.16,0,0.374186777729437
"tp53i13",9.30558249557178e-06,0.418474018460527,0.16,0,0.374186777729437
"lpl",9.30558249557178e-06,0.411599818609562,0.16,0,0.374186777729437
"linc-pint",9.30558249557178e-06,0.409387895558562,0.16,0,0.374186777729437
"znf639",9.30558249557178e-06,0.405754418757819,0.16,0,0.374186777729437
"ppp1r3e",9.30558249557178e-06,0.404470848750261,0.16,0,0.374186777729437
"linc00599",9.30558249557178e-06,0.403565809876551,0.16,0,0.374186777729437
"znf480",9.30558249557178e-06,0.401516104955045,0.16,0,0.374186777729437
"kiaa2026",9.30558249557178e-06,0.399677632522589,0.16,0,0.374186777729437
"psrc1",9.30558249557178e-06,0.391369785063003,0.16,0,0.374186777729437
"linc00116",9.30558249557178e-06,0.387625307489777,0.16,0,0.374186777729437
"ptpn13",9.30558249557178e-06,0.382052156965362,0.16,0,0.374186777729437
"rp1-111d6.3",9.30558249557178e-06,0.381683642165334,0.16,0,0.374186777729437
"kiaa0100",9.30558249557178e-06,0.36424786058992,0.16,0,0.374186777729437
"scimp",9.30558249557178e-06,0.360557056024069,0.16,0,0.374186777729437
"tmem91",9.30558249557178e-06,0.344417480533357,0.16,0,0.374186777729437
"polr3e",9.30558249557178e-06,0.34331703940527,0.16,0,0.374186777729437
"znf397",9.30558249557178e-06,0.339415577713169,0.16,0,0.374186777729437
"pnpla6",9.30558249557178e-06,0.336461596543123,0.16,0,0.374186777729437
"kiaa1551",9.30558249557178e-06,0.329857233731457,0.16,0,0.374186777729437
"ptpn7",9.30558249557178e-06,0.315277227674092,0.16,0,0.374186777729437
"supt20h",9.30558249557178e-06,0.303487691719632,0.16,0,0.374186777729437
"scml1",9.30558249557178e-06,0.298686551960684,0.16,0,0.374186777729437
"znf581",9.30558249557178e-06,0.295152185326274,0.16,0,0.374186777729437
"znf136",9.30558249557178e-06,0.291970473515556,0.16,0,0.374186777729437
"grhpr",9.30558249557178e-06,0.288751039807069,0.16,0,0.374186777729437
"klhl8",9.30558249557178e-06,0.288284536954777,0.16,0,0.374186777729437
"ifit5",9.30558249557178e-06,0.285853840033644,0.16,0,0.374186777729437
"znf117",9.30558249557178e-06,0.283272792764942,0.16,0,0.374186777729437
"rp11-796e2.4",9.30558249557178e-06,0.275644940061102,0.16,0,0.374186777729437
"atp8b4",9.30558249557178e-06,0.271172468941674,0.16,0,0.374186777729437
"ap001055.6",9.30558249557178e-06,0.271140980734642,0.16,0,0.374186777729437
"znf469",9.30558249557178e-06,0.269115006070894,0.16,0,0.374186777729437
"psmb8-as1",9.30558249557178e-06,0.267041458681835,0.16,0,0.374186777729437
"c3orf17",9.30558249557178e-06,0.265123204154703,0.16,0,0.374186777729437
"cecr1",9.30558249557178e-06,0.25733205393451,0.16,0,0.374186777729437
"rp11-489o18.1",9.30558249557178e-06,0.256755149361308,0.16,0,0.374186777729437
"tgif2",9.30558249557178e-06,0.252896350708245,0.16,0,0.374186777729437
"znf121",9.30558249557178e-06,0.251880107249469,0.16,0,0.374186777729437
"tpm1",9.46321518364199e-06,0.606585154466866,0.24,0.025,0.380525345749428
"parvb",9.46384115073646e-06,0.390759648818103,0.22,0.017,0.380550516512264
"arid5a",9.46384115073646e-06,0.262167317696113,0.22,0.017,0.380550516512264
"eno1",9.65691000930587e-06,0.456591278058354,0.74,0.271,0.388314008384198
"tmem259",9.65867858083251e-06,0.639767360244268,0.36,0.076,0.388385124413856
"thrap3",9.7471151431555e-06,0.52962429260436,0.38,0.085,0.391941247021426
"terf1",9.79788502135352e-06,0.541695741810565,0.22,0.017,0.393982754593646
"mllt11",9.79788502135352e-06,0.296569347056286,0.22,0.017,0.393982754593646
"ubl3",9.92703615906599e-06,0.277397604620271,0.42,0.102,0.399176050992203
"nktr",9.98929428885862e-06,0.26608019313349,0.52,0.144,0.401679512649294
"fyttd1",1.01431735689794e-05,0.401885439638483,0.22,0.017,0.407867152382229
"gas7",1.01431735689794e-05,0.347116944980379,0.22,0.017,0.407867152382229
"tada3",1.01431735689794e-05,0.290685919948281,0.22,0.017,0.407867152382229
"tuba1a",1.02985995265374e-05,0.596957176157027,0.6,0.212,0.414116985561597
"foxo3",1.04306537625073e-05,0.525949549826429,0.24,0.025,0.419427018444181
"cks2",1.05000653042998e-05,0.292678720156552,0.22,0.017,0.422218125951199
"inpp5d",1.06394392681796e-05,0.483576557894983,0.42,0.102,0.427822492412771
"ndufs8",1.0677702302341e-05,0.536738283431628,0.36,0.076,0.429361087279433
"clec5a",1.07559588602571e-05,0.268450288675571,0.48,0.136,0.432507861729798
"h2afx",1.0773615008916e-05,0.588330686719378,0.24,0.025,0.43321783312352
"celf1",1.0773615008916e-05,0.567513676813687,0.24,0.025,0.43321783312352
"vamp8",1.09085190907214e-05,0.363428932073833,0.62,0.203,0.438642461156999
"neu1",1.09362708386707e-05,0.603804603868293,0.32,0.059,0.439758386693787
"arglu1",1.09886443134999e-05,0.510276536107979,0.48,0.136,0.441864376490143
"tbcb",1.12249450721662e-05,0.528517479791019,0.36,0.076,0.451366266296874
"naa20",1.1237621913651e-05,0.267817239928094,0.4,0.093,0.451876014769821
"cnot7",1.12560401176721e-05,0.565330085288164,0.26,0.034,0.452616629171714
"chchd7",1.14921103391976e-05,0.597947787040628,0.24,0.025,0.462109248849474
"itgb1",1.20020539367355e-05,0.295715852394969,0.48,0.127,0.482614590850073
"gtf2i",1.20962800341582e-05,0.588960834457989,0.36,0.076,0.486403516453535
"mef2d",1.21307975248084e-05,0.292832068614323,0.28,0.042,0.48779149927007
"lta4h",1.2160955037792e-05,0.256198635665303,0.3,0.051,0.489004163024652
"rnps1",1.22562080113364e-05,0.321084346106011,0.24,0.025,0.492834380343849
"polr2b",1.26562063496881e-05,0.308614066852744,0.24,0.025,0.508918713527308
"cdc123",1.27119111089498e-05,0.326160030718493,0.26,0.034,0.511158657601979
"serinc3",1.2818042904506e-05,-1.63022205570121,0.22,0.5,0.515426323233091
"med4",1.30319391988918e-05,0.413050132732588,0.36,0.076,0.524027307126636
"papd4",1.31030193688008e-05,0.273301999728847,0.26,0.034,0.526885511838849
"laptm4b",1.33540824251468e-05,0.516884014230939,0.38,0.085,0.536981008397576
"arhgef1",1.3358886350989e-05,0.321080228145971,0.36,0.076,0.537174179059617
"mrpl27",1.35055916740482e-05,0.518294702121454,0.26,0.034,0.543073346805153
"ubac2",1.35055916740482e-05,0.369071582799823,0.26,0.034,0.543073346805153
"rictor",1.36144887369963e-05,0.451161731374806,0.28,0.042,0.547452206603357
"rnase4",1.37075331522488e-05,-1.60207900061626,0,0.305,0.551193615585075
"tmbim1",1.39323016456545e-05,0.294060715952068,0.24,0.025,0.560231781473412
"ddx21",1.42586913803e-05,0.434536442046629,0.34,0.068,0.573356239093244
"gabarapl1",1.45447441061631e-05,0.458891164981467,0.4,0.093,0.584858705252923
"calm2",1.49073514386147e-05,0.501839141576472,0.82,0.407,0.599439508698136
"wipf1",1.50391467214601e-05,0.346885488231011,0.32,0.059,0.604739128816633
"ctnnb1",1.51194050922625e-05,0.332302990536812,0.46,0.119,0.607966398164969
"rnh1",1.51201456068882e-05,0.580761575305313,0.5,0.153,0.607996174998583
"ppp2r5e",1.52703177905632e-05,0.299219620422534,0.28,0.042,0.614034748676335
"cep170",1.57133334810235e-05,0.349466201595074,0.28,0.042,0.631848852605435
"nckap5",1.5993870690301e-05,0.399618087341879,0.18,0.008,0.643129534327693
"fdft1",1.61801573457134e-05,0.451197188886673,0.26,0.034,0.650620307028482
"med11",1.61801573457134e-05,0.288455387187311,0.26,0.034,0.650620307028482
"eif6",1.62740571436475e-05,0.435214204445142,0.32,0.059,0.65439611180321
"hsd17b12",1.62740571436475e-05,0.301574407303928,0.32,0.059,0.65439611180321
"iah1",1.66723531684489e-05,0.608997533569078,0.26,0.034,0.6704119932565
"rbbp6",1.67067505655032e-05,0.296092299424913,0.32,0.059,0.671795146989451
"prdx1",1.71881578809939e-05,0.338272747864273,0.76,0.297,0.691153016552646
"lamtor5",1.76052504640512e-05,0.357042061210912,0.32,0.059,0.707924726409964
"rpl31",1.81349214671786e-05,0.476631637154605,0.76,0.314,0.729223327116718
"dusp6",1.82137034336579e-05,0.29779576051741,0.38,0.085,0.732391228770818
"eif2b3",1.86309568057275e-05,0.41728450022482,0.18,0.008,0.74916940411511
"nudt16",1.87875729734216e-05,0.263988157302441,0.26,0.034,0.755467096834257
"2010107e04rik",1.92011020660687e-05,-1.3847466118782,0,0.297,0.772095515178689
"hpgd",1.92011020660687e-05,-1.48717523412828,0,0.297,0.772095515178689
"plekho1",1.94467469826417e-05,0.436146031718502,0.44,0.119,0.781973142919006
"gab3",2.01000563040122e-05,0.364820762128929,0.18,0.008,0.808243364040635
"akap13",2.06825908837787e-05,0.290509819055271,0.48,0.136,0.831667662027626
"tarsl2",2.08753457423202e-05,0.36816990886873,0.18,0.008,0.839418527644439
"spg11",2.08753457423202e-05,0.320859499422067,0.18,0.008,0.839418527644439
"flii",2.13594187559324e-05,0.306693865891584,0.34,0.068,0.8588835875948
"larp7",2.14683107894734e-05,0.367933899146687,0.28,0.042,0.863262245155513
"cct7",2.14865092361278e-05,0.484141672792992,0.38,0.085,0.863994022893934
"btaf1",2.16790534497109e-05,0.269877198004752,0.18,0.008,0.871736418266323
"cutc",2.25121614722357e-05,0.487761820140269,0.18,0.008,0.905236524960069
"farp1",2.25121614722357e-05,0.433483204200165,0.18,0.008,0.905236524960069
"golga2",2.25121614722357e-05,0.407782634438401,0.18,0.008,0.905236524960069
"kpna2",2.25121614722357e-05,0.377645211255633,0.18,0.008,0.905236524960069
"rgr",2.25121614722357e-05,0.373029551318203,0.18,0.008,0.905236524960069
"zcchc10",2.25121614722357e-05,0.372702557383292,0.18,0.008,0.905236524960069
"smc4",2.25121614722357e-05,0.363126667349735,0.18,0.008,0.905236524960069
"arl4a",2.25121614722357e-05,0.292385399078442,0.18,0.008,0.905236524960069
"dexi",2.25121614722357e-05,0.283917120807448,0.18,0.008,0.905236524960069
"atp6ap2",2.26219329738316e-05,0.522449046097083,0.44,0.119,0.909650546810741
"vapa",2.3907887312509e-05,0.397042534681725,0.48,0.136,0.961360056723299
"lman2",2.4289983513172e-05,0.307147842837541,0.42,0.11,0.976724527048159
"anxa7",2.47024501596482e-05,0.260901104516609,0.28,0.042,0.993310223369615
"mef2a",2.47546404599894e-05,0.35690188291628,0.52,0.161,0.995408847536635
"gngt1",2.50150496785437e-05,0.544915504336738,0.7,0.288,1
"hspe1",2.55502432308584e-05,0.538479473253065,0.62,0.212,1
"commd7",2.56564660140344e-05,0.349154700380617,0.36,0.085,1
"man2b1",2.65143580062238e-05,-1.71467616366048,0.16,0.449,1
"dctn6",2.66930777549048e-05,0.7016163424777,0.34,0.076,1
"elob",2.6802556931553e-05,-1.38252905722065,0,0.288,1
"mt1",2.68031953086555e-05,-1.51767936399271,0,0.288,1
"atf6",2.78272994846085e-05,0.435263529894495,0.22,0.025,1
"filip1l",2.85017182911891e-05,0.485258005483451,0.28,0.051,1
"dip2a",2.86317857994111e-05,0.458697614040154,0.2,0.017,1
"sept7",2.94529565439057e-05,0.346795936428261,0.58,0.203,1
"rps14",2.94845869471629e-05,0.435029456987572,0.94,0.754,1
"ireb2",2.96270248685832e-05,0.31412280200529,0.2,0.017,1
"mrpl20",2.99597652898099e-05,0.319851350824063,0.48,0.136,1
"eif2ak1",3.06550884644451e-05,0.342733372082863,0.2,0.017,1
"ccni",3.07224422889905e-05,0.430201814441328,0.62,0.22,1
"rgs19",3.09734651441663e-05,0.528061564267607,0.36,0.085,1
"mrpl41",3.16296895535945e-05,0.275832963667389,0.34,0.076,1
"dstn",3.17073921138828e-05,0.46971938688568,0.36,0.085,1
"stub1",3.2239880074322e-05,0.326039704591707,0.42,0.11,1
"gpank1",3.26189141992091e-05,0.544378419577033,0.22,0.025,1
"hacd3",3.26189141992091e-05,0.255377912962538,0.22,0.025,1
"nsun6",3.28137925853042e-05,0.711763570897622,0.2,0.017,1
"acap2",3.28137925853042e-05,0.391536204424905,0.2,0.017,1
"frmd4b",3.33841783243231e-05,0.281312930052861,0.4,0.102,1
"camk1d",3.36988359857178e-05,0.353360213657468,0.42,0.119,1
"cabp4",3.3946558994483e-05,0.786565184180025,0.2,0.017,1
"pld2",3.3946558994483e-05,0.601055412337834,0.2,0.017,1
"ddb2",3.3946558994483e-05,0.447928832651357,0.2,0.017,1
"ncl",3.39970438648259e-05,0.369490733199571,0.68,0.254,1
"edf1",3.434743964556e-05,0.436301757799019,0.6,0.212,1
"znf516",3.57608086144296e-05,0.892598545807874,0.14,0,1
"clic4",3.57608086144296e-05,0.827013506196082,0.14,0,1
"catsper2",3.57608086144296e-05,0.786227504413679,0.14,0,1
"b4galt7",3.57608086144296e-05,0.723469452195534,0.14,0,1
"rp11-626g11.3",3.57608086144296e-05,0.680967801250228,0.14,0,1
"c6orf106",3.57608086144296e-05,0.648374496400035,0.14,0,1
"rp11-138a9.2",3.57608086144296e-05,0.618281740622328,0.14,0,1
"c1orf61",3.57608086144296e-05,0.599972676402765,0.14,0,1
"znf394",3.57608086144296e-05,0.588502067696731,0.14,0,1
"rp11-6e9.5",3.57608086144296e-05,0.56081848100396,0.14,0,1
"lrtomt",3.57608086144296e-05,0.537432779991909,0.14,0,1
"podxl",3.57608086144296e-05,0.535677727071675,0.14,0,1
"ddc",3.57608086144296e-05,0.527171770538689,0.14,0,1
"thap5",3.57608086144296e-05,0.525762573199326,0.14,0,1
"thop1",3.57608086144296e-05,0.522754340172633,0.14,0,1
"c15orf40",3.57608086144296e-05,0.507217177414194,0.14,0,1
"tceb1",3.57608086144296e-05,0.499186388284994,0.14,0,1
"fh",3.57608086144296e-05,0.494811888360994,0.14,0,1
"znf7",3.57608086144296e-05,0.483065546724882,0.14,0,1
"rp11-138a9.1",3.57608086144296e-05,0.481630844713504,0.14,0,1
"tcf7",3.57608086144296e-05,0.475784501631522,0.14,0,1
"rp11-347p5.1",3.57608086144296e-05,0.470718611085319,0.14,0,1
"rpph1",3.57608086144296e-05,0.459811687522811,0.14,0,1
"rnu11",3.57608086144296e-05,0.448000671333358,0.14,0,1
"zscan16-as1",3.57608086144296e-05,0.441753892584676,0.14,0,1
"glipr2",3.57608086144296e-05,0.437608226012753,0.14,0,1
"apoa1bp",3.57608086144296e-05,0.434784086692911,0.14,0,1
"ctd-2562j15.6",3.57608086144296e-05,0.431671641038716,0.14,0,1
"dscr3",3.57608086144296e-05,0.431620098161095,0.14,0,1
"znf721",3.57608086144296e-05,0.430944201652813,0.14,0,1
"kif9",3.57608086144296e-05,0.408353642080505,0.14,0,1
"ebln3",3.57608086144296e-05,0.406074192769205,0.14,0,1
"rp11-473i1.5",3.57608086144296e-05,0.405379992814985,0.14,0,1
"accs",3.57608086144296e-05,0.397373384218561,0.14,0,1
"aoah",3.57608086144296e-05,0.393990954667843,0.14,0,1
"rp11-214n9.1",3.57608086144296e-05,0.388950844809002,0.14,0,1
"pcbd1",3.57608086144296e-05,0.388830158177968,0.14,0,1
"utp23",3.57608086144296e-05,0.38370226745182,0.14,0,1
"znf438",3.57608086144296e-05,0.371463786375911,0.14,0,1
"prkch",3.57608086144296e-05,0.370267740737313,0.14,0,1
"znf91",3.57608086144296e-05,0.367883965932098,0.14,0,1
"uggt2",3.57608086144296e-05,0.35411460033564,0.14,0,1
"tnfrsf10b",3.57608086144296e-05,0.347219246589549,0.14,0,1
"pilrb",3.57608086144296e-05,0.344315338821064,0.14,0,1
"stx11",3.57608086144296e-05,0.337694387909604,0.14,0,1
"sec22c",3.57608086144296e-05,0.332631587865067,0.14,0,1
"atrn",3.57608086144296e-05,0.323115580511752,0.14,0,1
"c21orf2",3.57608086144296e-05,0.322314315962266,0.14,0,1
"march9",3.57608086144296e-05,0.312040628225828,0.14,0,1
"znf32",3.57608086144296e-05,0.306335280147555,0.14,0,1
"fam177a1",3.57608086144296e-05,0.29972036520141,0.14,0,1
"tp53bp2",3.57608086144296e-05,0.295644363820405,0.14,0,1
"fabp5",3.57608086144296e-05,0.287123800100549,0.14,0,1
"tbc1d14",3.57608086144296e-05,0.281683427333331,0.14,0,1
"ifi27l1",3.57608086144296e-05,0.272470082920533,0.14,0,1
"rarres3",3.57608086144296e-05,0.26731130474465,0.14,0,1
"znf677",3.57608086144296e-05,0.263790230886139,0.14,0,1
"ephb6",3.57608086144296e-05,0.25761897207644,0.14,0,1
"znf703",3.57608086144296e-05,0.257214778714588,0.14,0,1
"c19orf48",3.57608086144296e-05,0.254083504603959,0.14,0,1
"fam127b",3.57608086144296e-05,0.251087734409174,0.14,0,1
"gk",3.58597756111945e-05,0.642134475283373,0.22,0.025,1
"ttc17",3.58597756111945e-05,0.526256414663142,0.22,0.025,1
"zkscan1",3.63244660944849e-05,0.380324600802146,0.2,0.017,1
"runx1",3.70063944621829e-05,0.557710738549258,0.22,0.025,1
"lpp",3.70063944621829e-05,0.282113679173364,0.22,0.025,1
"ubald2",3.71515297170816e-05,0.498194355115608,0.24,0.034,1
"zfp706",3.72878646357417e-05,-1.33671575060979,0,0.28,1
"arfgef1",3.94132824603586e-05,0.590584907686719,0.24,0.034,1
"kmt5a",3.94132824603586e-05,0.498095937812571,0.24,0.034,1
"pcf11",3.99667677057439e-05,0.441378297970513,0.32,0.068,1
"ist1",4.05925825902635e-05,0.36008226892143,0.24,0.034,1
"hipk3",4.05925825902635e-05,0.350382824872391,0.24,0.034,1
"gsap",4.05925825902635e-05,0.335861228415117,0.24,0.034,1
"ppfia4",4.09402751202818e-05,-1.40356173934322,0.02,0.305,1
"ep300",4.1536236180441e-05,0.463194707607808,0.28,0.051,1
"qtrt1",4.1805316237969e-05,0.518688062603492,0.24,0.034,1
"pop4",4.19504145223733e-05,0.432702204139924,0.22,0.025,1
"itgav",4.19504145223733e-05,0.422279223788132,0.22,0.025,1
"cpsf2",4.3052373389356e-05,0.308599238759064,0.24,0.034,1
"ssr2",4.35412929911613e-05,0.302948405883535,0.42,0.11,1
"rps19",4.36334143183402e-05,0.40867532109665,0.96,0.754,1
