"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"maged1",0.00288080997978895,-0.897989667465465,0.131,0.29,1
"dmwd",0.00289058134939013,0.783589920095547,0.19,0.043,1
"ccm2",0.00291140112903549,0.673672714565772,0.275,0.101,1
"samd1",0.0029118559114438,0.711628717471982,0.17,0.029,1
"cfl2",0.00295290597921933,0.740238279419592,0.248,0.087,1
"foxo3",0.00295545619191835,0.492179550507346,0.203,0.043,1
"kdm2a",0.00298648470171608,0.609704427584566,0.32,0.13,1
"dhx30",0.00300337505510165,0.744130906559009,0.209,0.058,1
"odf2l",0.00301576314972826,0.69117220921888,0.196,0.043,1
"tmem256",0.00302240065568363,-0.469891498015399,0.059,0.188,1
"ric3",0.00306376500988449,0.473225364634119,0.307,0.116,1
"ppp1r3f",0.00306983239691525,0.668695163991851,0.19,0.043,1
"ube2d3",0.00307166174291718,0.324353343870757,0.366,0.159,1
"stk32c",0.00308050934545679,0.607820565611629,0.118,0,1
"rp11-445f12.1",0.00308050934545679,0.436699124654079,0.118,0,1
"pcnxl4",0.00308054555804737,0.848682887255536,0.118,0,1
"ccdc144a",0.00308054555804737,0.728811773918822,0.118,0,1
"serpinb6",0.00308054555804737,0.719064219307616,0.118,0,1
"c11orf49",0.00308054555804737,0.715806787973168,0.118,0,1
"hspa1b",0.00308054555804737,0.70285465187453,0.118,0,1
"atp5o",0.00308054555804737,0.695570966947399,0.118,0,1
"znf791",0.00308054555804737,0.692225819485264,0.118,0,1
"trim73",0.00308054555804737,0.674079609436382,0.118,0,1
"znf76",0.00308054555804737,0.664169014681607,0.118,0,1
"c17orf75",0.00308054555804737,0.662426508943516,0.118,0,1
"c11orf31",0.00308054555804737,0.656733306487192,0.118,0,1
"znf559",0.00308054555804737,0.63137377074555,0.118,0,1
"adgrg4",0.00308054555804737,0.626913084344467,0.118,0,1
"c8orf82",0.00308054555804737,0.625911501777583,0.118,0,1
"nucb2",0.00308054555804737,0.621954464572138,0.118,0,1
"bex5",0.00308054555804737,0.617335009700644,0.118,0,1
"kiaa2013",0.00308054555804737,0.617168012202365,0.118,0,1
"rp11-575l7.8",0.00308054555804737,0.613760687938803,0.118,0,1
"ccdc14",0.00308054555804737,0.608638643051623,0.118,0,1
"ctb-50l17.10",0.00308054555804737,0.607740185295839,0.118,0,1
"ccdc152",0.00308054555804737,0.605141258420679,0.118,0,1
"tmem170a",0.00308054555804737,0.591679587638106,0.118,0,1
"kiaa0586",0.00308054555804737,0.590340990121595,0.118,0,1
"kiaa1429",0.00308054555804737,0.588352828221932,0.118,0,1
"znf426",0.00308054555804737,0.584599540615645,0.118,0,1
"ube2s",0.00308054555804737,0.583961813707779,0.118,0,1
"linc00672",0.00308054555804737,0.569664332157782,0.118,0,1
"tmem47",0.00308054555804737,0.564922560661379,0.118,0,1
"dhx38",0.00308054555804737,0.560214846043304,0.118,0,1
"znf483",0.00308054555804737,0.554676683511308,0.118,0,1
"znf775",0.00308054555804737,0.550691305334488,0.118,0,1
"ttf1",0.00308054555804737,0.549806665352561,0.118,0,1
"rtfdc1",0.00308054555804737,0.548847392678503,0.118,0,1
"ctdspl2",0.00308054555804737,0.54774405428463,0.118,0,1
"mfap1",0.00308054555804737,0.544904972285485,0.118,0,1
"znf821",0.00308054555804737,0.543993964012327,0.118,0,1
"zfp82",0.00308054555804737,0.539142972118784,0.118,0,1
"zfpm1",0.00308054555804737,0.524759523255762,0.118,0,1
"znf33a",0.00308054555804737,0.522214287194452,0.118,0,1
"rab40b",0.00308054555804737,0.516591036172841,0.118,0,1
"galnt2",0.00308054555804737,0.513661205335547,0.118,0,1
"fbxl7",0.00308054555804737,0.499857827901212,0.118,0,1
"cln8",0.00309385401370996,0.735674767343435,0.144,0.014,1
"dpf1",0.00309388312099152,0.784709429792314,0.144,0.014,1
"eif2ak2",0.00309388312099152,0.782830902739566,0.144,0.014,1
"elp2",0.00309388312099152,0.683073570005499,0.144,0.014,1
"btf3l4",0.00309388312099152,0.681097267100111,0.144,0.014,1
"garem1",0.00309388312099152,0.663938347096464,0.144,0.014,1
"chpf",0.00309388312099152,0.647353195740834,0.144,0.014,1
"zc3h8",0.00309388312099152,0.635744680960183,0.144,0.014,1
"aph1a",0.00309388312099152,0.632719578107823,0.144,0.014,1
"mrps23",0.00313700264718403,0.646587586726157,0.144,0.014,1
"tbc1d5",0.00313700264718403,0.612305909718683,0.144,0.014,1
"chrnb2",0.00314712147935634,0.498522262995679,0.15,0.014,1
"atf5",0.00318826736030029,0.741739691159851,0.235,0.072,1
"srpk2",0.00318841848608665,0.505974353556737,0.392,0.188,1
"fbxw7",0.00319804618474544,-0.72135148130679,0.052,0.174,1
"atp2c1",0.00319862963708287,0.477230680801256,0.281,0.101,1
"cacul1",0.00320469518674584,0.669899454937696,0.275,0.101,1
"rassf4",0.00322488935589587,0.61973066114664,0.144,0.014,1
"fbxo21",0.00327807476594331,0.473609757891997,0.261,0.087,1
"smim7",0.00330584868311237,0.704068407166997,0.222,0.072,1
"cbr4",0.00330601841594049,0.831092796746,0.17,0.029,1
"acly",0.00331283359371321,-0.653992227920557,0.072,0.203,1
"spcs1",0.0033373699009434,0.624418580993349,0.314,0.13,1
"srrm2",0.00335520221921604,0.379911163308191,0.771,0.551,1
"serp1",0.00336093148902908,0.620603853744786,0.144,0.014,1
"hif1a",0.00341875619738089,0.561604268662748,0.392,0.188,1
"actr2",0.0034280758737512,0.592864914726786,0.294,0.116,1
"rab12",0.00345773978726971,-0.617189838023408,0.046,0.159,1
"pepd",0.0034746745294168,0.512184245074377,0.235,0.072,1
"bcl2l13",0.00350032331023573,0.735207765938139,0.19,0.043,1
"phf1",0.0035111703926385,0.773980463455737,0.163,0.029,1
"dhx40",0.0035111703926385,0.715624087195239,0.163,0.029,1
"ccdc66",0.00351119836580584,0.879019644269714,0.163,0.029,1
"capn10",0.00351119836580584,0.867761302098503,0.163,0.029,1
"adal",0.00351119836580584,0.710444201322876,0.163,0.029,1
"ggps1",0.00351119836580584,0.708210023111399,0.163,0.029,1
"mapk1ip1l",0.00351119836580584,0.699596177660738,0.163,0.029,1
"vps4a",0.00355865235446316,0.686623755187163,0.216,0.058,1
"nsa2",0.00355940366197746,0.784300087477147,0.183,0.043,1
"kpna6",0.00355942876145352,0.844224189715634,0.183,0.043,1
"gspt1",0.00355942876145352,0.706233398243446,0.183,0.043,1
"cplx2",0.00357119744383331,0.467326201418123,0.288,0.101,1
"uros",0.00360183470504132,0.865049784081121,0.163,0.029,1
"cdk5rap3",0.00361026053314109,0.535708414585841,0.17,0.029,1
"stip1",0.00364226647154781,0.653345193246379,0.209,0.058,1
"gpatch2",0.00367001667107608,0.583052378332645,0.19,0.043,1
"ptges3",0.0036744846404725,0.520650248931917,0.32,0.13,1
"dusp1",0.00371359264846128,0.635100274981613,0.19,0.043,1
"fam219a",0.00371359264846128,0.519378441498597,0.19,0.043,1
"meis1",0.00371685517336252,0.704696124768291,0.248,0.087,1
"eif5",0.00373352524661264,0.534666515018123,0.405,0.203,1
"ncor2",0.00376217086074015,0.56581495453649,0.327,0.145,1
"rsrc1",0.00380615570189145,0.783079976312424,0.203,0.058,1
"plekha1",0.0038138797809621,-0.705315305559772,0.105,0.246,1
"kdm3a",0.00384715754189398,0.603207604059361,0.19,0.043,1
"sdhc",0.00387368057244593,0.497106834415312,0.248,0.087,1
"pkm",0.00390331131853992,0.46557705451309,0.791,0.681,1
"tfap2b",0.00391136583095344,0.267056867980529,0.739,0.464,1
"zcchc17",0.00395917238101211,0.660052485691428,0.268,0.101,1
"mrps25",0.0039729873558941,0.704329285100405,0.242,0.087,1
"agtpbp1",0.00398126372189419,-0.624683639793434,0.124,0.275,1
"srsf11",0.00398167930739696,0.559108616225279,0.425,0.232,1
"plch2",0.00399488094599561,-0.774291074447729,0.105,0.246,1
"tubgcp2",0.00401289536962097,0.566161601740141,0.144,0.014,1
"exog",0.00406751792256755,0.527120620261878,0.144,0.014,1
"znf566",0.00411217080172005,0.609650217229994,0.111,0,1
"ll22nc03-2h8.5",0.00411221892571256,0.85076565406235,0.111,0,1
"rp11-225n10.1",0.00411221892571256,0.725125389999639,0.111,0,1
"znf141",0.00411221892571256,0.696602400302536,0.111,0,1
"tp53inp2",0.00411221892571256,0.644643381845027,0.111,0,1
"ddx51",0.00411221892571256,0.640937252682126,0.111,0,1
"dnah14",0.00411221892571256,0.638664168321824,0.111,0,1
"impg1",0.00411221892571256,0.626431622509379,0.111,0,1
"kpna2",0.00411221892571256,0.625769430404733,0.111,0,1
"pmfbp1",0.00411221892571256,0.620132155990184,0.111,0,1
"znf664",0.00411221892571256,0.619318423418578,0.111,0,1
"kiaa0100",0.00411221892571256,0.618612029101026,0.111,0,1
"rp11-660l16.2",0.00411221892571256,0.616703866471018,0.111,0,1
"c20orf194",0.00411221892571256,0.615468234350346,0.111,0,1
"map3k9",0.00411221892571256,0.610202217235944,0.111,0,1
"klhl36",0.00411221892571256,0.606448632070409,0.111,0,1
"ctd-3193k9.4",0.00411221892571256,0.60018575964448,0.111,0,1
"psmd5-as1",0.00411221892571256,0.589340778359596,0.111,0,1
"c15orf40",0.00411221892571256,0.585233042108884,0.111,0,1
"nhsl1",0.00411221892571256,0.583726782167739,0.111,0,1
"znf570",0.00411221892571256,0.583413429967499,0.111,0,1
"c16orf62",0.00411221892571256,0.582517228632666,0.111,0,1
"znf277",0.00411221892571256,0.582377029200265,0.111,0,1
"trim52",0.00411221892571256,0.570618621323123,0.111,0,1
"ubr1",0.00411221892571256,0.570241052064681,0.111,0,1
"mcc",0.00411221892571256,0.570211346102213,0.111,0,1
"lrp2bp",0.00411221892571256,0.567045028663494,0.111,0,1
"tspan9",0.00411221892571256,0.555049197548717,0.111,0,1
"mrps36",0.00411221892571256,0.554179376902651,0.111,0,1
"ptar1",0.00411221892571256,0.551259245046513,0.111,0,1
"usp12",0.00411221892571256,0.546585617057951,0.111,0,1
"nsl1",0.00411221892571256,0.540028588303223,0.111,0,1
"gprin3",0.00411221892571256,0.532536670887814,0.111,0,1
"znf506",0.00411221892571256,0.527248018303436,0.111,0,1
"sostdc1",0.00411221892571256,0.516160616843176,0.111,0,1
"snhg8",0.00411221892571256,0.499750276690518,0.111,0,1
"mlxip",0.00411221892571256,0.487940242076811,0.111,0,1
"cd14",0.00411221892571256,0.454739373733789,0.111,0,1
"rybp",0.00412281446980899,0.513028969832995,0.144,0.014,1
"inpp4a",0.00412281446980899,0.462237179084317,0.144,0.014,1
"lamtor5",0.00415575632397504,0.470017051482286,0.294,0.116,1
"inip",0.00416616160044181,0.722353690441677,0.137,0.014,1
"dennd4b",0.00416616160044181,0.599190770707294,0.137,0.014,1
"naa16",0.00416620005690941,0.777667703953957,0.137,0.014,1
"stk4",0.00416620005690941,0.686111496433218,0.137,0.014,1
"atp5s",0.00416620005690941,0.658666091385184,0.137,0.014,1
"march3",0.00416620005690941,0.656150519236009,0.137,0.014,1
"tbc1d23",0.00416620005690941,0.63190543563511,0.137,0.014,1
"ing4",0.00416620005690941,0.597678862943448,0.137,0.014,1
"dok5",0.00417879230778769,0.354088721237433,0.144,0.014,1
"cyld",0.0042129422139577,0.820083032842903,0.203,0.058,1
"ahr",0.0042238545374558,0.645375951975544,0.137,0.014,1
"dnajc8",0.00428922905483725,0.769491970554037,0.222,0.072,1
"naca",0.00429280624960035,0.336152862962945,0.412,0.188,1
"zkscan1",0.00432841287791828,0.606434165301655,0.268,0.101,1
"cox6a1",0.00440457768105231,0.523539281257956,0.333,0.145,1
"cand1",0.00441461831037623,0.622227129647787,0.268,0.101,1
"smg1",0.00446249971963667,0.642914394556153,0.163,0.029,1
"sarnp",0.00447293542907882,-0.44491415142929,0.046,0.159,1
"atp6v1h",0.00447680101088385,0.710537577362887,0.222,0.072,1
"m6pr",0.00449959972248105,0.792241092380367,0.196,0.058,1
"ndufs3",0.00449962770972805,0.887659744272535,0.196,0.058,1
"vegfb",0.00450639937118132,0.589120904477912,0.229,0.072,1
"zcchc7",0.00454032410819253,-0.294981822518096,0.046,0.159,1
"usp16",0.00455070936187801,0.654572149662024,0.209,0.058,1
"ube2r2",0.00460721523544193,0.632406669448159,0.203,0.058,1
"epm2aip1",0.00465805201515165,0.720050270232423,0.235,0.087,1
"trim28",0.00465878043739911,0.663592547423612,0.203,0.058,1
"cacna1f",0.00466407783082239,-0.722648470296827,0.033,0.13,1
"tnpo1",0.00468501222735736,0.756231265060805,0.242,0.087,1
"nelfb",0.0046903640601836,0.598765896942251,0.163,0.029,1
"acap3",0.00470341530037286,0.618843292360597,0.209,0.058,1
"sgta",0.00470341530037286,-0.69145743761279,0.118,0.261,1
"rpl38",0.00471808878840299,-0.8364034129253,0.19,0.333,1
"dgki",0.00474059792339402,0.73962756847262,0.157,0.029,1
"tomm20",0.00474063465819063,0.718669875635919,0.157,0.029,1
"kat6a",0.00476348144643193,0.644126495888427,0.203,0.058,1
"wasf3",0.00476585050303231,0.409630629915496,0.261,0.087,1
"rheb",0.0047668112926372,0.443049203186198,0.353,0.159,1
"kif21a",0.00477164757092543,0.431975849115935,0.399,0.203,1
"cep57",0.00478571304665015,0.682253922713342,0.183,0.043,1
"ddx52",0.00480078182638621,0.622614825930909,0.157,0.029,1
"mrs2",0.00480820147390035,0.550519060245899,0.163,0.029,1
"tbc1d15",0.00481418742233187,0.814971918010753,0.176,0.043,1
"bloc1s6",0.00481422026025052,0.77473359827768,0.176,0.043,1
"tsc22d3",0.00481662652196193,0.711619246856553,0.203,0.058,1
"shank1",0.00482267302622028,-0.647071839905074,0.033,0.13,1
"npm1",0.0048509525919496,0.415866199354773,0.353,0.159,1
"hnrnpa0",0.00485690925732869,0.537684637397478,0.261,0.101,1
"skil",0.00489868825358316,0.618746014098925,0.183,0.043,1
"smad5",0.00489868825358316,0.594853761578993,0.183,0.043,1
"cuedc1",0.00491682305230544,-0.529033491880355,0.039,0.145,1
"csrnp3",0.00491682305230544,-0.549277451233355,0.039,0.145,1
"faim2",0.00491908383212272,0.373518157405131,0.503,0.261,1
"six6",0.00492939321875373,0.700329727503119,0.176,0.043,1
"akr1a1",0.00494953140807053,-0.898681789555079,0.059,0.174,1
"csnk1e",0.00495486932754708,0.751086252276543,0.235,0.087,1
"stmn4",0.00503137641176568,0.682765566569479,0.242,0.087,1
"ubl3",0.00506509839677241,0.542492949768874,0.288,0.116,1
"ndufa13",0.00511980558479939,-0.745825810479185,0.111,0.246,1
"topors",0.00515680278847575,0.734974782566832,0.216,0.072,1
"hnrnpk",0.0051836134323105,0.429228291323415,0.386,0.174,1
"naa20",0.00518678029016386,0.553369799043423,0.242,0.087,1
"pcbp4",0.00520206335893698,-0.695078529392911,0.163,0.319,1
"vps13c",0.00521126451010237,0.478592556366337,0.386,0.188,1
"mbtps1",0.00523692269809722,0.636835919946195,0.275,0.116,1
"hsd17b12",0.00524934929834118,0.36588419689612,0.373,0.174,1
"synm",0.00525019315723542,0.546977491874759,0.137,0.014,1
"wdr73",0.00532126397462286,0.531262635041805,0.137,0.014,1
"tprkb",0.00532816426921082,-0.552809815185906,0.033,0.13,1
"nefl",0.00538200597289777,-0.734832353676458,0.065,0.188,1
"tex261",0.00541691850233801,-0.556610380455312,0.033,0.13,1
"chsy1",0.00546601807957452,0.453536257229881,0.137,0.014,1
"psmd1",0.00546958160277191,0.470268041697858,0.248,0.087,1
"rasa4",0.00548315916378534,0.557343926235943,0.105,0,1
"pla2g4c",0.00548315916378534,0.543773775389904,0.105,0,1
"rp11-256i23.3",0.00548315916378534,0.521049632089295,0.105,0,1
"tmem261",0.00548315916378534,0.404239417429799,0.105,0,1
"znf26",0.00548322307759876,0.784346238153427,0.105,0,1
"rp11-83a24.2",0.00548322307759876,0.711522910568144,0.105,0,1
"papd4",0.00548322307759876,0.689518005908256,0.105,0,1
"p3h4",0.00548322307759876,0.68285249662795,0.105,0,1
"hilpda",0.00548322307759876,0.675970691604851,0.105,0,1
"tub",0.00548322307759876,0.657210738527579,0.105,0,1
"pcnxl2",0.00548322307759876,0.650689274179472,0.105,0,1
"znf331",0.00548322307759876,0.636184635164695,0.105,0,1
"c12orf76",0.00548322307759876,0.630960776594264,0.105,0,1
"srp54",0.00548322307759876,0.607611301558581,0.105,0,1
"c6orf226",0.00548322307759876,0.605194644880406,0.105,0,1
"qki",0.00548322307759876,0.602542021154621,0.105,0,1
"znf7",0.00548322307759876,0.599715419504811,0.105,0,1
"c12orf49",0.00548322307759876,0.587078423177167,0.105,0,1
"znf445",0.00548322307759876,0.582737307104218,0.105,0,1
"scd",0.00548322307759876,0.561132762478229,0.105,0,1
"aasdh",0.00548322307759876,0.556182654433651,0.105,0,1
"otud3",0.00548322307759876,0.551035596779855,0.105,0,1
"hs3st3a1",0.00548322307759876,0.543138961190607,0.105,0,1
"rp11-1338a24.1",0.00548322307759876,0.54126202675065,0.105,0,1
"kb-1460a1.5",0.00548322307759876,0.539449215568935,0.105,0,1
"ctc-444n24.11",0.00548322307759876,0.534423937892434,0.105,0,1
"rp11-620j15.3",0.00548322307759876,0.534201131900504,0.105,0,1
"rbak-rbakdn",0.00548322307759876,0.531732112415214,0.105,0,1
"c2orf68",0.00548322307759876,0.518700353852738,0.105,0,1
"pnma6a",0.00548322307759876,0.515937395298218,0.105,0,1
"krt222",0.00548322307759876,0.508730560774229,0.105,0,1
"sigirr",0.00548322307759876,0.508611806528699,0.105,0,1
"znf264",0.00548322307759876,0.507874585425892,0.105,0,1
"cxorf23",0.00548322307759876,0.506089417630718,0.105,0,1
"arsg",0.00548322307759876,0.504015382210982,0.105,0,1
"enpp4",0.00548322307759876,0.496716447156246,0.105,0,1
"man1b1-as1",0.00548322307759876,0.495068039383089,0.105,0,1
"rp1-34h18.1",0.00548322307759876,0.492878915283388,0.105,0,1
"znf746",0.00548322307759876,0.487697444830659,0.105,0,1
"slbp",0.00548322307759876,0.485506781681601,0.105,0,1
"fan1",0.00548322307759876,0.473220099654476,0.105,0,1
"rp11-545i5.3",0.00548322307759876,0.464677341367342,0.105,0,1
"six3-as1",0.00548322307759876,0.460233384426703,0.105,0,1
"dicer1-as1",0.00548322307759876,0.457168983223431,0.105,0,1
"sepn1",0.00548322307759876,0.4557419045857,0.105,0,1
"ggct",0.00548322307759876,0.434537496548243,0.105,0,1
"psap",0.0054852795685075,0.264395302623557,0.614,0.362,1
"chmp3",0.00549595564983583,0.75275931797264,0.216,0.072,1
"tm2d1",0.00549595564983583,0.663330961675197,0.216,0.072,1
"rogdi",0.00550946969252825,-0.701936688401814,0.078,0.203,1
"rictor",0.00555439905422469,0.664661752343076,0.216,0.072,1
"prkcsh",0.00559844219989175,-0.523566374131868,0.033,0.13,1
"siah2",0.00560081095471992,0.779337819829622,0.131,0.014,1
"abcb4",0.00560081095471992,0.740403493625034,0.131,0.014,1
"nqo2",0.00560081095471992,0.680884976430088,0.131,0.014,1
"pi4kb",0.00560081095471992,0.606601731119451,0.131,0.014,1
"ap5m1",0.00560081095471992,0.570092360425495,0.131,0.014,1
"ltbp4",0.00560081095471992,0.569306545085781,0.131,0.014,1
"tmem65",0.00563109217488935,0.613858114391196,0.268,0.101,1
"lrrc45",0.00569124661301132,-0.466844208081892,0.033,0.13,1
"idh3g",0.00575564796520074,-0.658268928492612,0.059,0.174,1
"rom1",0.00579853556061376,-0.647757481384761,0.51,0.58,1
"kmt5b",0.00580604736151987,0.662498613213366,0.203,0.058,1
"rnf25",0.00581494247043519,-0.695830872786816,0.02,0.101,1
"elavl1",0.00581624155310409,0.712391608108206,0.196,0.058,1
"pcmt1",0.00585511336418685,0.590923504654451,0.216,0.072,1
"brd7",0.00591518198255393,0.512107647616843,0.307,0.13,1
"auts2",0.00592587363161759,-0.66538083284971,0.196,0.348,1
"dars",0.00593477946831577,0.847171055456957,0.209,0.072,1
"pim3",0.00598066157628605,0.532394105304969,0.222,0.072,1
"pitpnm1",0.00604450906919869,-0.718884413277545,0.111,0.246,1
"gdi1",0.00617042611631696,0.600361706704755,0.216,0.072,1
"hdac3",0.00621249118129226,0.611707035677378,0.196,0.058,1
"sbds",0.00621382880435998,0.706471635893591,0.19,0.058,1
"ankrd13d",0.00623425006031773,0.585487590799531,0.157,0.029,1
"pax6",0.00625828553845858,0.336890620639052,0.608,0.362,1
"zfpm2",0.00627779890530267,-0.358750812230065,0.033,0.13,1
"nlgn2",0.00628088903493619,0.690859764546035,0.196,0.058,1
"tsr2",0.00628088903493619,0.571089730263586,0.196,0.058,1
"myo9a",0.00631044662629313,0.582437282375417,0.183,0.043,1
"tmem175",0.00631125465100757,0.49467741126595,0.157,0.029,1
"gpaa1",0.00633221812593926,0.48663709891449,0.203,0.058,1
"bad",0.00637154789614834,0.677017982155983,0.176,0.043,1
"myl12a",0.00637154789614834,0.659934557207725,0.176,0.043,1
"cox7a1",0.00638906783951554,0.594633914126347,0.157,0.029,1
"rnf40",0.00639856460997887,-0.457051806601094,0.02,0.101,1
"trabd",0.00644523593414423,0.566810003640416,0.176,0.043,1
"samd4b",0.00645540566684668,0.460909992380797,0.183,0.043,1
"ptprn",0.00646209942447319,0.611514747423061,0.294,0.13,1
"mob2",0.00649118998584273,0.735398626523517,0.17,0.043,1
"srp72",0.00649123273333007,0.741646003967094,0.17,0.043,1
"slc2a1",0.00652142727687697,-0.423348323742273,0.02,0.101,1
"riok1",0.00652142727687697,-0.451044234060394,0.02,0.101,1
"gba2",0.00652447824842557,0.379812169028367,0.163,0.029,1
"hmgb2",0.00652447824842557,0.319973867351785,0.163,0.029,1
"txndc15",0.00655196997202566,0.691993116751391,0.229,0.087,1
"plekha5",0.00655236242084705,0.470856476800837,0.346,0.159,1
"kiz",0.00659516924517826,0.635598745024791,0.176,0.043,1
"pcdh9",0.00659619602528398,0.638821603098049,0.405,0.232,1
"gpr85",0.00661417711930997,0.59651999559569,0.255,0.101,1
"zhx3",0.00662800913413846,0.758753428662454,0.15,0.029,1
"snx16",0.00672201867678061,0.64697433430268,0.17,0.043,1
"ran",0.00672207529806235,0.387632011805266,0.346,0.159,1
"clstn1",0.00679280134530122,0.384097261284382,0.431,0.217,1
"gaa",0.00683018030961066,-0.330791197497788,0.026,0.116,1
"mocs2",0.00683018030961066,-0.38106727292187,0.026,0.116,1
"gprasp1",0.00683018030961066,-0.460831421163276,0.026,0.116,1
"cd99l2",0.00689396694523396,0.396655453219323,0.19,0.043,1
"mab21l2",0.00689918455256367,-0.696810262550788,0.072,0.188,1
"ptcd2",0.00690284867681505,-0.297818488974139,0.02,0.101,1
"timm13",0.00693229835889923,-0.871040763863,0.105,0.232,1
"coq5",0.00694957180157086,-0.27770957458894,0.026,0.116,1
"trim23",0.00696477167825938,0.612308886454898,0.15,0.029,1
"serbp1",0.00700225623479556,0.440044119267622,0.399,0.188,1
"mgat1",0.00702892675909513,0.520214475444633,0.229,0.072,1
"fmr1",0.00703283289147663,0.691105045952714,0.242,0.101,1
"kif13a",0.00703437314184537,-0.322721132539238,0.02,0.101,1
"mrps28",0.00703437314184537,-0.336467320224896,0.02,0.101,1
"nxf1",0.00707083453798794,-0.311847123009651,0.026,0.116,1
"arl6ip5",0.00707346820393919,0.502935963619264,0.288,0.116,1
"ksr2",0.00714006746721311,0.611021773325168,0.131,0.014,1
"ppp1r11",0.00715453327779165,-0.618183748325562,0.052,0.159,1
"pkn1",0.00722639367227574,0.515273222828321,0.176,0.043,1
"ppp4r1",0.00723578579375756,0.469178710688975,0.131,0.014,1
"prkce",0.00725497550483648,-0.69681532044479,0.052,0.159,1
"ugp2",0.00727615599016622,0.474800541568484,0.248,0.087,1
"arhgap26",0.00727914793352459,0.635763839969132,0.255,0.101,1
"tuba4a",0.00728477427675604,0.661464481374326,0.216,0.072,1
"pde9a",0.00733265412209711,0.404342739987186,0.131,0.014,1
"lgals8",0.00733265412209711,0.370664310723806,0.131,0.014,1
"prcd",0.00748291814736477,0.670074589047131,0.157,0.029,1
"rgs16",0.00751755797326986,0.793340107736022,0.124,0.014,1
"ltbp3",0.00751755797326986,0.660664093171814,0.124,0.014,1
"nckap5l",0.00751755797326986,0.646999526539604,0.124,0.014,1
"aldh2",0.00751755797326986,0.627384247518989,0.124,0.014,1
"peg10",0.00751755797326986,0.618913420229608,0.124,0.014,1
"ankrd39",0.00751755797326986,0.604015065444852,0.124,0.014,1
"sys1",0.00753211957406861,-0.668886278891139,0.072,0.188,1
"rnf187",0.0075426426961376,-0.695111362125156,0.137,0.275,1
"sqstm1",0.00754677179730737,0.45346800183651,0.281,0.116,1
"ric8a",0.00762005160271512,0.50778926449329,0.124,0.014,1
"sptbn4",0.00765160853497243,0.396076382320726,0.281,0.101,1
"eif1ax",0.00766660488785743,0.511753527786329,0.32,0.145,1
"lcor",0.00768470508134972,0.538277100511368,0.15,0.029,1
"phpt1",0.00774715409683233,0.495298106077923,0.216,0.072,1
"clasp2",0.00775453577345382,0.494231987016234,0.34,0.159,1
"wdr33",0.00775776584651823,0.467958382573945,0.203,0.058,1
"nrsn1",0.00776059474357335,0.420262786261094,0.346,0.159,1
"timm44",0.00782187925324391,0.731478247611728,0.19,0.058,1
"apba1",0.00794361688800666,0.499245346012448,0.242,0.087,1
"tacc2",0.00794646238665029,0.451570102978473,0.157,0.029,1
"capza2",0.00800049943952194,0.356555555874396,0.314,0.145,1
"os9",0.00800084889586984,0.520304517093755,0.176,0.043,1
"atp6v0e2",0.00800363705956074,0.251248559005681,0.359,0.174,1
"ccdc88a",0.00804109077910499,0.766885547915165,0.301,0.145,1
"ptpra",0.00806984579671586,0.660891432688904,0.216,0.072,1
"h2afz",0.00807976667297828,0.772220952707321,0.19,0.058,1
"shc2",0.00807976667297828,0.735754950416651,0.19,0.058,1
"ilf3",0.00808601721296752,0.457112822012881,0.301,0.13,1
"pus7l",0.00813896856636272,0.407386132341716,0.157,0.029,1
"ptpn12",0.00815154646513878,0.53677046018378,0.124,0.014,1
"ube2n",0.00815588952925764,0.49207605897368,0.255,0.101,1
"nono",0.00816731408711424,0.670375592459984,0.19,0.058,1
"cnp",0.00816795354068103,0.532592180927223,0.15,0.029,1
"xpo7",0.00817464950974297,0.63628551638644,0.17,0.043,1
"tmem80",0.0081779296971894,0.885717076803919,0.183,0.058,1
"syp",0.00818377798246623,0.422947765828181,0.353,0.174,1
"suds3",0.0082007027167278,0.560154114107014,0.307,0.145,1
"dab2ip",0.00821679723869579,-0.610268404522782,0.052,0.159,1
"cbx6",0.00825915423234613,0.368220589942487,0.34,0.159,1
"ppp1r35",0.0083452397345495,0.40961171696177,0.19,0.058,1
"ska2",0.00836872402973042,0.546454438062443,0.15,0.029,1
"scrt2",0.00843544925477436,0.593824749972556,0.19,0.058,1
"ppp1r2",0.00843544925477436,0.509686557098484,0.19,0.058,1
"smg6",0.00846257359635487,0.497071542626036,0.176,0.043,1
"gipc1",0.00848681521353552,0.63059960102347,0.229,0.087,1
"sema6d",0.0084997975090605,0.512410171501944,0.235,0.087,1
"hnrnph3",0.0085482816334521,0.547265322974316,0.255,0.101,1
"ndufs5",0.00857051486683055,0.64104843942307,0.229,0.087,1
"arid1b",0.00857950048444088,0.747921346550207,0.144,0.029,1
"dis3l2",0.00857950048444088,0.712622509623293,0.144,0.029,1
"rimkla",0.00857950048444088,0.639597178346819,0.144,0.029,1
"ppat",0.00857950048444088,0.592628406389847,0.144,0.029,1
"cyhr1",0.00858519393588369,0.372783150941342,0.307,0.13,1
"slc35a5",0.00860037795354863,0.590416680290629,0.124,0.014,1
"brwd3",0.00861848883051469,0.689770550747952,0.19,0.058,1
"tcea1",0.00865235604567282,0.552032329415421,0.17,0.043,1
"tug1",0.0086538173952428,0.453000082539439,0.176,0.043,1
"pold2",0.00872512076385482,0.826901988575736,0.163,0.043,1
"bcl11a",0.00872512076385482,0.738920342619172,0.163,0.043,1
